Date,Cascade #2 (387) Air Temperature Average (degF),Cascade #2 (387) Air Temperature Minimum (degF),Cascade #2 (387) Air Temperature Maximum (degF),Cascade #2 (387) Precipitation Accumulation (in) Start of Day Values,Cascade #2 (387) Precipitation Increment (in),Cascade #2 (387) Snow Water Equivalent (in) Start of Day Values,Cascade #2 (387) Snow Depth (in) Start of Day Values
2015-11-03,41.4,29.1,53.8,4.3,0.1,0.1,1
2015-11-04,30.2,24.1,36.1,4.4,0.9,0.1,1
2015-11-05,25.5,18.0,44.2,5.3,0.1,1.2,9
2015-11-06,26.4,16.5,43.5,5.4,0.0,1.0,7
2015-11-07,26.4,13.1,47.8,5.4,0.1,0.9,6
2015-11-08,29.7,17.4,50.0,5.5,0.0,0.9,5
2015-11-09,32.7,21.0,50.7,5.5,0.0,0.8,3
2015-11-10,30.6,21.7,45.5,5.5,0.1,0.8,2
2015-11-11,25.5,15.1,40.8,5.6,0.2,0.9,3
2015-11-12,27.9,14.5,50.4,5.8,0.1,0.9,4
2015-11-13,32.2,19.9,55.0,5.9,0.0,0.9,3
2015-11-14,32.5,21.2,54.7,5.9,0.0,0.9,2
2015-11-15,32.4,23.2,49.6,5.9,0.1,0.9,2
2015-11-16,27.0,20.5,32.5,6.0,0.9,1.3,6
2015-11-17,27.5,20.5,38.1,6.9,0.0,1.8,10
2015-11-18,27.5,18.7,42.1,6.9,0.1,1.8,10
2015-11-19,30.4,17.8,52.5,7.0,0.0,1.8,8
2015-11-20,33.4,22.6,49.3,7.0,0.0,1.8,7
2015-11-21,28.4,16.3,49.8,7.0,0.0,1.8,6
2015-11-22,32.0,20.5,56.7,7.0,0.0,1.8,6
2015-11-23,32.5,21.6,54.1,7.0,0.0,1.8,5
2015-11-24,32.0,22.1,50.2,7.0,0.0,1.8,5
2015-11-25,34.2,26.6,39.6,7.0,0.1,1.8,4
2015-11-26,31.3,27.5,36.5,7.1,0.0,1.8,4
2015-11-27,29.8,23.4,38.1,7.1,0.0,1.9,6
2015-11-28,25.2,18.3,36.7,7.1,0.0,1.9,7
2015-11-29,22.3,12.7,27.5,7.1,0.2,1.9,6
2015-11-30,13.1,3.0,29.1,7.3,0.1,2.0,8
2015-12-01,19.4,4.6,39.9,7.4,0.1,2.0,8
2015-12-02,25.2,12.7,46.2,7.5,0.0,2.0,8
2015-12-03,29.7,19.2,51.8,7.5,0.0,2.0,7
2015-12-04,32.4,23.5,44.8,7.5,0.0,2.0,5
2015-12-05,27.1,16.3,39.4,7.5,0.0,2.2,5
2015-12-06,28.8,16.2,52.0,7.5,0.1,2.2,6
2015-12-07,32.7,22.3,53.1,7.6,0.1,2.2,5
2015-12-08,38.5,29.7,58.5,7.7,0.0,2.2,5
2015-12-09,36.5,28.8,53.8,7.7,0.0,2.2,5
2015-12-10,35.1,27.9,45.5,7.7,0.0,2.2,5
2015-12-11,34.3,28.0,40.1,7.7,0.0,2.3,5
2015-12-12,27.3,20.7,40.8,7.7,0.2,2.3,5
2015-12-13,28.0,18.3,51.1,7.9,0.0,2.7,13
2015-12-14,20.5,14.4,25.0,7.9,0.6,2.7,10
2015-12-15,12.9,1.2,29.1,8.5,0.2,3.2,17
2015-12-16,11.7,0.1,31.6,8.7,0.1,3.2,17
2015-12-17,16.3,10.4,37.9,8.8,0.0,3.2,15
2015-12-18,23.4,11.8,40.8,8.8,0.0,3.2,14
2015-12-19,30.9,19.0,45.5,8.8,0.1,3.2,13
2015-12-20,26.4,20.3,36.1,8.9,0.1,3.3,12
2015-12-21,24.1,14.7,36.1,9.0,0.4,3.5,16
2015-12-22,24.4,23.2,28.4,9.4,1.3,3.9,21
2015-12-23,18.3,0.9,26.6,10.7,0.3,5.2,37
2015-12-24,9.9,-5.6,21.6,11.0,0.5,5.3,36
2015-12-25,17.4,1.9,23.9,11.5,0.8,5.8,38
2015-12-26,11.8,-3.1,24.3,12.3,0.1,6.5,44
2015-12-27,18.9,7.2,43.9,12.4,0.1,6.5,38
2015-12-28,16.7,8.2,37.2,12.5,0.0,6.5,33
2015-12-29,12.7,3.7,32.0,12.5,0.0,6.5,32
2015-12-30,15.3,6.6,30.2,12.5,0.1,6.5,31
2015-12-31,13.5,1.4,31.6,12.6,0.0,6.5,30
2016-01-01,13.1,0.9,37.9,12.6,0.2,6.5,29
2016-01-02,21.2,5.7,45.5,12.8,0.0,6.5,29
2016-01-03,27.3,17.4,49.3,12.8,0.0,6.5,27
2016-01-04,27.0,17.1,41.7,12.8,0.0,6.5,27
2016-01-05,26.2,21.2,34.0,12.8,0.1,6.6,26
2016-01-06,25.3,20.8,30.6,12.9,0.1,6.8,27
2016-01-07,22.5,15.3,38.7,13.0,0.1,7.0,29
2016-01-08,18.0,8.6,27.3,13.1,0.3,7.0,30
2016-01-09,13.6,0.9,39.0,13.4,0.2,7.1,33
2016-01-10,9.0,-2.2,35.6,13.6,0.0,7.1,31
2016-01-11,19.6,2.8,44.4,13.6,0.1,7.1,30
2016-01-12,24.6,11.3,51.3,13.7,0.0,7.2,29
2016-01-13,26.2,16.2,53.4,13.7,0.0,7.2,27
2016-01-14,19.2,7.2,34.7,13.7,0.0,7.2,26
2016-01-15,17.6,9.0,28.8,13.7,0.0,7.2,27
2016-01-16,21.9,7.2,38.8,13.7,0.1,7.2,26
2016-01-17,27.0,17.8,40.8,13.8,0.0,7.3,25
2016-01-18,28.0,17.2,46.2,13.8,0.0,7.3,27
2016-01-19,26.8,17.6,41.2,13.8,0.0,7.4,27
2016-01-20,22.3,10.6,40.8,13.8,0.1,7.4,27
2016-01-21,21.9,8.8,41.2,13.9,0.2,7.4,27
2016-01-22,31.3,20.3,54.7,14.1,0.0,7.4,27
2016-01-23,30.6,20.1,49.8,14.1,0.0,7.4,26
2016-01-24,23.5,13.3,32.5,14.1,0.0,7.4,25
2016-01-25,15.3,4.6,32.7,14.1,0.1,7.5,28
2016-01-26,17.6,1.4,42.6,14.2,0.1,7.5,28
2016-01-27,30.9,15.4,56.5,14.3,0.1,7.5,28
2016-01-28,32.4,23.2,53.1,14.4,0.0,7.5,25
2016-01-29,32.9,23.5,53.2,14.4,0.0,7.5,25
2016-01-30,34.0,28.0,47.1,14.4,0.1,7.5,23
2016-01-31,30.0,29.1,33.4,14.5,1.2,7.7,23
2016-02-01,19.2,8.2,29.1,15.7,1.1,9.1,39
2016-02-02,11.3,0.3,24.6,16.8,0.0,10.0,46
2016-02-03,5.5,-6.0,25.3,16.8,0.0,10.0,43
2016-02-04,8.2,-5.6,25.0,16.8,0.0,10.0,41
2016-02-05,17.8,5.7,39.2,16.8,0.0,10.0,40
2016-02-06,24.8,9.7,46.8,16.8,0.0,10.0,39
2016-02-07,35.8,18.9,55.2,16.8,0.0,10.0,37
2016-02-08,36.7,25.0,54.3,16.8,0.0,10.0,35
2016-02-09,36.3,21.6,57.7,16.8,0.0,9.9,33
2016-02-10,35.8,23.5,61.9,16.8,0.0,9.8,32
2016-02-11,37.0,23.4,61.7,16.8,0.0,9.6,30
2016-02-12,39.2,27.1,63.0,16.8,0.0,9.4,29
2016-02-13,38.8,25.9,58.6,16.8,0.0,9.3,27
2016-02-14,33.3,21.9,47.8,16.8,0.0,9.2,26
2016-02-15,38.3,28.8,53.8,16.8,0.0,9.1,26
2016-02-16,37.9,25.7,60.4,16.8,0.0,9.0,24
2016-02-17,37.4,25.2,57.6,16.8,0.0,8.9,24
2016-02-18,38.1,30.9,43.5,16.8,0.0,8.8,23
2016-02-19,35.8,26.6,50.4,16.8,0.0,8.7,22
2016-02-20,37.9,25.5,57.0,16.8,0.0,8.7,22
2016-02-21,35.6,22.1,55.0,16.8,0.0,8.5,20
2016-02-22,28.8,20.1,42.4,16.8,0.0,8.3,20
2016-02-23,22.6,9.3,34.2,16.8,0.2,8.4,20
2016-02-24,23.4,6.1,43.2,17.0,0.0,8.5,22
2016-02-25,34.2,21.0,55.0,17.0,0.0,9.2,20
2016-02-26,35.6,21.9,56.1,17.0,0.0,8.7,17
2016-02-27,36.3,24.3,52.2,17.0,0.0,8.4,17
2016-02-28,38.8,27.3,56.7,17.0,0.0,8.2,16
2016-02-29,38.5,26.8,53.8,17.0,0.0,7.8,16
2016-03-01,39.0,28.8,55.0,17.0,0.0,7.3,15
2016-03-02,38.3,28.8,53.2,17.0,0.0,7.0,14
2016-03-03,39.6,27.7,57.9,17.0,0.0,6.7,13
2016-03-04,40.1,29.3,57.7,17.0,0.0,6.3,13
2016-03-05,39.9,28.8,53.2,17.0,0.0,5.9,12
2016-03-06,34.5,31.6,41.7,17.0,0.1,5.4,11
2016-03-07,27.3,16.7,40.8,17.1,0.3,5.8,14
2016-03-08,28.0,12.7,47.5,17.4,0.0,6.1,13
2016-03-09,29.3,13.6,47.3,17.4,0.0,6.1,12
2016-03-10,38.3,21.9,61.7,17.4,0.0,6.1,12
2016-03-11,42.1,27.9,61.2,17.4,0.0,5.9,11
2016-03-12,35.8,28.8,44.8,17.4,0.0,4.9,10
2016-03-13,36.3,25.5,48.0,17.4,0.0,4.7,9
2016-03-14,38.3,28.4,50.7,17.4,0.0,4.0,8
2016-03-15,31.8,23.2,43.7,17.4,0.0,3.3,7
2016-03-16,33.3,23.7,47.5,17.4,0.0,2.9,6
2016-03-17,,,,17.4,0.0,2.3,5
2016-03-18,38.1,26.8,53.6,17.4,0.0,1.4,4
2016-03-19,36.5,23.9,52.7,17.4,0.0,0.9,2
2016-03-20,37.8,21.0,57.7,17.4,0.1,0.5,1
2016-03-21,43.7,28.4,60.6,17.5,0.0,0.3,1
2016-03-22,39.0,21.9,52.0,17.5,0.0,0.0,0
2016-03-23,27.3,20.8,38.5,17.5,0.0,0.0,0
2016-03-24,32.5,18.3,52.5,17.5,0.2,0.0,0
2016-03-25,30.7,23.5,45.0,17.7,0.0,0.0,0
2016-03-26,25.3,12.9,42.1,17.7,0.2,0.0,0
2016-03-27,28.8,8.8,46.0,17.9,0.2,0.0,0
2016-03-28,36.7,29.5,49.8,18.1,0.1,0.0,0
2016-03-29,29.8,19.0,38.7,18.2,0.0,0.0,0
2016-03-30,21.7,13.1,34.3,18.2,0.0,0.0,0
2016-03-31,27.0,12.9,45.7,18.2,0.0,0.0,0
2016-04-01,31.3,16.2,46.8,18.2,0.0,0.0,0
2016-04-02,34.9,19.9,52.2,18.2,0.0,0.0,0
2016-04-03,40.8,26.6,60.4,18.2,0.0,0.0,0
2016-04-04,43.5,29.1,63.0,18.2,0.0,0.0,0
2016-04-05,39.9,28.2,56.5,18.2,0.0,0.0,0
2016-04-06,43.7,27.3,63.5,18.2,0.0,0.0,0
2016-04-07,47.8,32.5,68.5,18.2,0.0,0.0,0
2016-04-08,40.8,33.1,54.9,18.2,0.1,0.0,0
2016-04-09,38.5,33.8,51.8,18.3,0.2,0.0,0
2016-04-10,41.0,30.9,56.5,18.5,0.1,0.0,0
2016-04-11,38.5,30.2,56.7,18.6,0.0,0.0,0
2016-04-12,38.3,30.6,51.3,18.6,0.0,0.0,0
2016-04-13,42.4,29.5,59.4,18.6,0.2,0.0,0
2016-04-14,45.0,34.0,56.8,18.8,0.0,0.0,0
2016-04-15,35.1,26.8,43.2,18.8,0.2,0.0,0
2016-04-16,30.4,27.0,41.4,19.0,0.5,0.3,3
2016-04-17,29.1,21.6,39.6,19.5,0.1,0.4,5
2016-04-18,27.5,18.7,37.2,19.6,0.2,0.3,3
2016-04-19,31.3,15.6,47.7,19.8,0.1,0.0,0
2016-04-20,40.1,28.8,54.1,19.9,0.1,0.0,0
2016-04-21,45.3,30.0,63.5,20.0,0.0,0.0,0
2016-04-22,48.9,33.3,65.5,20.0,0.0,0.0,0
2016-04-23,42.1,29.7,56.7,20.0,0.0,0.0,0
2016-04-24,41.9,28.2,59.7,20.0,0.0,0.0,0
2016-04-25,36.3,27.1,49.5,20.0,0.0,0.0,0
2016-04-26,30.0,25.7,38.3,20.0,0.0,0.0,0
2016-04-27,37.0,23.7,55.6,20.0,0.0,0.0,0
2016-04-28,37.4,29.7,48.2,20.0,0.1,0.0,0
2016-04-29,32.7,25.7,42.6,20.1,0.1,0.0,0
2016-04-30,35.6,26.4,52.0,20.2,0.1,0.0,0
2016-05-01,33.1,29.8,38.3,20.3,0.3,0.0,0
2016-05-02,37.0,30.4,53.1,20.6,0.1,0.0,0
2016-05-03,44.6,28.4,63.9,20.7,0.0,0.0,0
2016-05-04,48.2,32.9,66.6,20.7,0.0,0.0,0
2016-05-05,52.7,34.7,70.5,20.7,0.0,0.0,0
2016-05-06,49.3,36.3,61.9,20.7,0.0,0.0,0
2016-05-07,37.8,29.8,51.6,20.7,0.0,0.0,0
2016-05-08,33.4,28.8,39.9,20.7,0.3,0.0,0
2016-05-09,41.7,33.1,55.4,21.0,0.5,0.0,0
2016-05-10,41.4,35.2,55.4,21.5,0.2,0.0,0
2016-05-11,39.0,29.3,54.3,21.7,0.0,0.0,0
2016-05-12,45.7,27.7,65.3,21.7,0.4,0.0,0
2016-05-13,51.4,32.9,71.6,22.1,0.1,0.0,0
2016-05-14,53.1,37.0,70.0,22.2,0.1,0.0,0
2016-05-15,48.9,40.8,60.8,22.3,0.0,0.0,0
2016-05-16,39.0,33.4,51.4,22.3,0.0,0.0,0
2016-05-17,38.8,33.4,52.7,22.3,0.1,0.0,0
2016-05-18,38.3,32.5,54.0,22.4,0.3,0.0,0
2016-05-19,42.4,32.4,57.7,22.7,0.2,0.0,0
2016-05-20,49.8,37.9,62.6,22.9,0.0,0.0,0
2016-05-21,52.9,39.2,64.8,22.9,0.0,0.0,0
2016-05-22,47.8,34.5,63.7,22.9,0.0,0.0,0
2016-05-23,45.7,31.8,61.5,22.9,0.0,0.0,0
2016-05-24,47.7,32.5,62.6,22.9,0.0,0.0,0
2016-05-25,47.5,33.4,62.8,22.9,0.0,0.0,0
2016-05-26,42.4,36.0,55.0,22.9,0.0,0.0,0
2016-05-27,43.9,32.7,62.1,22.9,0.0,0.0,0
2016-05-28,44.4,31.3,59.5,22.9,0.0,0.0,0
2016-05-29,50.2,37.9,66.0,22.9,0.0,0.0,0
2016-05-30,50.0,36.1,66.6,22.9,0.0,0.0,0
2016-05-31,52.2,36.3,68.4,22.9,0.0,0.0,0
2016-06-01,51.6,37.8,65.8,22.9,0.0,0.0,0
2016-06-02,56.5,38.7,73.6,22.9,0.0,0.0,0
2016-06-03,57.6,42.4,75.9,22.9,0.0,0.0,0
2016-06-04,60.4,45.0,76.6,22.9,0.0,0.0,0
2016-06-05,60.8,45.5,80.4,22.9,0.0,0.0,0
2016-06-06,55.6,45.3,76.8,22.9,0.0,0.0,0
2016-06-07,59.0,43.9,76.6,22.9,0.0,0.0,0
2016-06-08,54.1,43.7,69.6,22.9,0.0,0.0,0
2016-06-09,60.6,43.2,82.0,22.9,0.0,0.0,0
2016-06-10,63.0,45.0,82.9,22.9,0.0,0.0,0
2016-06-11,57.6,45.5,73.9,22.9,0.0,0.0,0
2016-06-12,55.6,44.6,71.4,22.9,0.0,0.0,0
2016-06-13,50.4,37.0,68.5,22.9,0.0,0.0,0
2016-06-14,52.7,34.9,71.4,22.9,0.3,0.0,0
2016-06-15,56.7,40.1,75.2,23.2,0.0,0.0,0
2016-06-16,55.6,38.1,72.9,23.2,0.0,0.0,0
2016-06-17,58.8,41.2,77.5,23.2,0.0,0.0,0
2016-06-18,62.6,41.4,83.7,23.2,0.0,0.0,0
2016-06-19,66.6,45.7,85.3,23.2,0.0,0.0,0
2016-06-20,68.0,51.3,88.9,23.2,0.0,0.0,0
2016-06-21,64.9,51.3,84.7,23.2,0.0,0.0,0
2016-06-22,60.6,49.8,79.9,23.2,0.0,0.0,0
2016-06-23,63.3,51.3,79.2,23.2,0.0,0.0,0
2016-06-24,60.6,48.9,77.4,23.2,0.0,0.0,0
2016-06-25,58.5,48.6,74.1,23.2,0.0,0.0,0
2016-06-26,62.6,46.2,81.9,23.2,0.0,0.0,0
2016-06-27,64.4,47.1,84.0,23.2,0.0,0.0,0
2016-06-28,57.7,48.2,76.5,23.2,0.0,0.0,0
2016-06-29,57.4,45.7,76.3,23.2,0.0,0.0,0
2016-06-30,55.2,46.8,71.2,23.2,0.0,0.0,0
2016-07-01,52.0,49.5,55.4,23.2,0.6,0.0,0
2016-07-02,52.5,46.2,61.2,23.8,0.3,0.0,0
2016-07-03,56.7,43.9,73.6,24.1,0.3,0.0,0
2016-07-04,54.1,43.5,72.5,24.4,0.0,0.0,0
2016-07-05,60.8,45.0,76.6,24.4,0.0,0.0,0
2016-07-06,60.6,46.4,76.6,24.4,0.0,0.0,0
2016-07-07,60.6,46.2,76.5,24.4,0.0,0.0,0
2016-07-08,61.5,44.6,80.6,24.4,0.0,0.0,0
2016-07-09,63.1,47.1,81.3,24.4,0.0,0.0,0
2016-07-10,63.9,49.8,79.5,24.4,0.0,0.0,0
2016-07-11,56.5,46.4,68.0,24.4,0.0,0.0,0
2016-07-12,59.7,43.9,78.8,24.4,0.0,0.0,0
2016-07-13,61.5,43.9,79.9,24.4,0.0,0.0,0
2016-07-14,63.1,45.3,83.3,24.4,0.0,0.0,0
2016-07-15,63.1,46.2,82.8,24.4,0.0,0.0,0
2016-07-16,63.5,47.7,81.9,24.4,0.0,0.0,0
2016-07-17,63.9,48.0,82.4,24.4,0.0,0.0,0
2016-07-18,64.4,51.6,83.3,24.4,0.1,0.0,0
2016-07-19,57.2,48.4,74.8,24.5,0.5,0.0,0
2016-07-20,57.6,47.5,76.5,25.0,0.3,0.0,0
2016-07-21,59.7,47.5,77.7,25.3,0.1,0.0,0
2016-07-22,61.2,47.8,76.6,25.4,0.0,0.0,0
2016-07-23,63.3,47.7,83.8,25.4,0.0,0.0,0
2016-07-24,59.7,49.5,80.4,25.4,0.0,0.0,0
2016-07-25,61.3,48.6,79.5,25.4,0.0,0.0,0
2016-07-26,62.6,50.2,77.9,25.4,0.0,0.0,0
2016-07-27,64.8,47.3,84.2,25.4,0.0,0.0,0
2016-07-28,65.8,49.6,87.1,25.4,0.0,0.0,0
2016-07-29,66.2,50.2,85.3,25.4,0.0,0.0,0
2016-07-30,59.4,50.4,76.6,25.4,0.1,0.0,0
2016-07-31,58.8,49.6,76.8,25.5,0.1,0.0,0
2016-08-01,62.1,51.3,82.0,25.6,0.0,0.0,0
2016-08-02,60.1,51.8,78.1,25.6,0.0,0.0,0
2016-08-03,59.2,49.8,78.8,25.6,0.3,0.0,0
2016-08-04,57.0,50.2,68.2,25.9,0.1,0.0,0
2016-08-05,54.7,51.1,63.1,26.0,1.3,0.0,0
2016-08-06,54.9,47.1,68.2,27.3,0.2,0.0,0
2016-08-07,56.7,46.2,75.2,27.5,0.0,0.0,0
2016-08-08,55.9,46.6,72.0,27.5,0.4,0.0,0
2016-08-09,57.0,47.5,74.7,27.9,0.2,0.0,0
2016-08-10,57.7,48.9,71.6,28.1,0.2,0.0,0
2016-08-11,58.8,47.1,75.7,28.3,0.0,0.0,0
2016-08-12,59.0,43.9,75.6,28.3,0.0,0.0,0
2016-08-13,57.9,45.0,75.6,28.3,0.0,0.0,0
2016-08-14,57.2,41.2,77.0,28.3,0.0,0.0,0
2016-08-15,57.2,43.5,77.7,28.3,0.0,0.0,0
2016-08-16,57.0,47.5,70.9,28.3,0.0,0.0,0
2016-08-17,54.1,45.3,68.7,28.3,0.0,0.0,0
2016-08-18,51.3,43.5,65.5,28.3,0.1,0.0,0
2016-08-19,54.7,40.8,71.6,28.4,0.0,0.0,0
2016-08-20,56.1,42.6,74.1,28.4,0.0,0.0,0
2016-08-21,55.4,42.6,75.2,28.4,0.0,0.0,0
2016-08-22,51.3,43.7,66.2,28.4,0.0,0.0,0
2016-08-23,47.3,41.7,65.1,28.4,0.8,0.0,0
2016-08-24,51.6,42.3,69.8,29.2,0.0,0.0,0
2016-08-25,50.9,39.2,67.8,29.2,0.1,0.0,0
2016-08-26,49.3,41.0,62.8,29.3,0.0,0.0,0
2016-08-27,47.5,40.6,62.6,29.3,0.3,0.0,0
2016-08-28,49.3,38.5,68.4,29.6,0.1,0.0,0
2016-08-29,50.0,41.4,67.1,29.7,0.0,0.0,0
2016-08-30,53.6,40.6,70.0,29.7,0.0,0.0,0
2016-08-31,56.5,43.7,73.2,29.7,0.0,0.0,0
2016-09-01,57.2,48.0,74.8,29.7,0.1,0.0,0
2016-09-02,56.1,49.5,71.1,29.8,0.2,0.0,0
2016-09-03,53.2,47.1,66.0,30.0,0.1,0.0,0
2016-09-04,54.1,41.7,70.2,30.1,0.0,0.0,0
2016-09-05,54.7,39.2,72.0,30.1,0.1,0.0,0
2016-09-06,53.8,45.5,70.3,30.2,0.0,0.0,0
2016-09-07,54.7,41.7,71.1,30.2,0.0,0.0,0
2016-09-08,56.8,39.6,77.7,30.2,0.0,0.0,0
2016-09-09,58.8,43.9,76.5,30.2,0.0,0.0,0
2016-09-10,55.0,40.5,73.2,30.2,0.0,0.0,0
2016-09-11,55.4,42.6,74.3,30.2,0.0,0.0,0
2016-09-12,49.1,41.2,68.7,30.2,0.0,0.0,0
2016-09-13,47.8,38.7,64.2,30.2,0.0,0.0,0
2016-09-14,49.1,41.2,64.2,30.2,0.0,0.0,0
2016-09-15,48.4,35.2,66.6,30.2,0.0,0.0,0
2016-09-16,48.9,32.9,70.3,30.2,0.0,0.0,0
2016-09-17,50.4,34.9,70.3,30.2,0.0,0.0,0
2016-09-18,54.0,35.2,76.1,30.2,0.1,0.0,0
2016-09-19,57.7,41.0,79.5,30.3,0.1,0.0,0
2016-09-20,52.5,45.0,66.2,30.4,0.0,0.0,0
2016-09-21,50.9,45.9,58.6,30.4,0.1,0.0,0
2016-09-22,53.4,48.4,64.8,30.5,0.1,0.0,0
2016-09-23,38.1,28.2,51.3,30.6,0.6,0.0,0
2016-09-24,37.9,29.8,52.2,31.2,0.1,0.0,0
2016-09-25,47.5,32.5,67.1,31.3,0.1,0.0,0
2016-09-26,49.8,34.0,70.2,31.4,0.2,0.0,0
2016-09-27,51.6,36.9,70.7,31.6,0.0,0.0,0
2016-09-28,54.7,39.2,71.8,31.6,0.0,0.0,0
2016-09-29,47.5,45.3,53.4,31.6,0.0,0.0,0
2016-09-30,48.2,38.3,64.0,31.6,0.0,0.0,0
