Date,High Lonesome (1187) Air Temperature Average (degF),High Lonesome (1187) Air Temperature Minimum (degF),High Lonesome (1187) Air Temperature Maximum (degF),High Lonesome (1187) Precipitation Accumulation (in) Start of Day Values,High Lonesome (1187) Precipitation Increment (in),High Lonesome (1187) Snow Water Equivalent (in) Start of Day Values,High Lonesome (1187) Snow Depth (in) Start of Day Values
2015-11-10,29.3,20.7,41.2,3.1,0.2,2.4,10
2015-11-11,14.2,8.6,20.7,3.3,0.9,2.7,12
2015-11-12,15.4,10.8,23.2,4.2,0.0,3.6,22
2015-11-13,21.6,11.1,32.0,4.2,0.0,3.6,20
2015-11-14,30.6,23.5,40.8,4.2,0.1,3.6,18
2015-11-15,28.8,23.7,38.1,4.3,0.0,3.6,17
2015-11-16,23.9,17.6,35.6,4.3,0.4,3.6,17
2015-11-17,13.3,10.8,18.7,4.7,0.1,4.0,19
2015-11-18,17.1,14.0,25.5,4.8,0.3,4.2,25
2015-11-19,19.9,14.0,27.1,5.1,0.1,4.5,23
2015-11-20,16.5,-3.1,28.8,5.2,0.3,4.6,23
2015-11-21,6.3,-4.7,20.8,5.5,0.0,4.8,24
2015-11-22,20.1,5.5,30.6,5.5,0.0,4.9,22
2015-11-23,27.9,21.0,40.6,5.5,0.0,4.9,21
2015-11-24,27.5,21.7,34.3,5.5,0.0,4.9,21
2015-11-25,30.6,22.5,42.1,5.5,0.0,4.9,20
2015-11-26,20.3,14.0,27.5,5.5,0.4,4.9,19
2015-11-27,19.9,12.0,29.3,5.9,0.0,5.2,25
2015-11-28,15.8,11.8,21.0,5.9,0.2,5.3,23
2015-11-29,12.4,8.8,17.6,6.1,0.2,5.4,23
2015-11-30,2.8,-0.4,9.1,6.3,0.2,5.6,26
2015-12-01,5.2,0.3,10.4,6.5,0.0,5.8,27
2015-12-02,14.0,6.1,24.4,6.5,0.0,5.8,26
2015-12-03,20.1,11.3,27.3,6.5,0.0,5.8,25
2015-12-04,27.1,20.5,38.1,6.5,0.0,5.9,25
2015-12-05,15.6,6.8,24.4,6.5,0.0,5.9,24
2015-12-06,23.0,8.8,38.3,6.5,0.0,5.9,24
2015-12-07,26.2,18.0,41.0,6.5,0.0,5.9,23
2015-12-08,25.0,21.2,30.4,6.5,0.0,5.9,22
2015-12-09,28.2,19.4,36.9,6.5,0.0,6.0,23
2015-12-10,28.2,17.8,33.4,6.5,0.0,6.0,21
2015-12-11,23.2,19.6,29.8,6.5,0.3,6.0,22
2015-12-12,18.9,12.6,23.7,6.8,0.4,6.2,25
2015-12-13,14.0,4.6,20.8,7.2,0.0,6.6,28
2015-12-14,21.6,16.0,32.0,7.2,0.2,6.6,27
2015-12-15,6.6,-0.2,16.5,7.4,0.5,6.8,28
2015-12-16,2.7,-0.9,9.5,7.9,0.1,7.3,34
2015-12-17,0.3,-5.1,3.2,8.0,0.1,7.4,34
2015-12-18,14.4,1.8,20.7,8.1,0.0,7.5,34
2015-12-19,23.5,15.6,33.8,8.1,0.0,7.6,33
2015-12-20,18.7,12.2,26.8,8.1,0.2,7.6,32
2015-12-21,15.1,13.5,19.2,8.3,0.3,7.9,35
2015-12-22,19.2,11.7,22.6,8.6,0.3,8.2,37
2015-12-23,7.5,0.0,14.0,8.9,0.2,8.5,40
2015-12-24,1.8,-2.9,7.3,9.1,0.0,8.6,41
2015-12-25,11.1,2.5,20.7,9.1,0.2,8.7,39
2015-12-26,0.0,-5.6,9.1,9.3,0.0,8.9,40
2015-12-27,10.8,-2.2,21.0,9.3,0.0,8.9,39
2015-12-28,12.9,6.3,20.1,9.3,0.0,9.0,37
2015-12-29,9.0,1.2,18.7,9.3,0.0,9.0,37
2015-12-30,4.3,-1.8,11.3,9.3,0.0,9.0,37
2015-12-31,-0.4,-5.3,10.2,9.3,0.0,9.0,37
2016-01-01,7.9,-2.2,17.6,9.3,0.0,9.0,37
2016-01-02,18.3,11.7,26.8,9.3,0.0,9.0,36
2016-01-03,23.2,14.7,32.7,9.3,0.0,9.0,36
2016-01-04,27.3,23.9,36.3,9.3,0.0,9.1,35
2016-01-05,23.2,14.9,31.8,9.3,0.0,9.1,35
2016-01-06,21.0,16.9,,9.3,0.0,9.1,34
2016-01-07,18.0,14.5,21.7,9.3,0.3,9.1,34
2016-01-08,14.2,10.8,,9.6,0.1,9.3,38
2016-01-09,8.6,3.2,15.8,9.7,0.0,9.5,38
2016-01-10,4.3,-0.8,16.0,9.7,0.0,9.5,40
2016-01-11,6.6,-0.8,22.6,9.7,0.0,9.5,39
2016-01-12,12.6,2.3,29.1,9.7,0.0,9.6,38
2016-01-13,19.6,9.1,31.8,9.7,0.0,9.6,38
2016-01-14,12.2,9.3,19.4,9.7,0.2,9.6,37
2016-01-15,9.7,5.0,15.3,9.9,0.0,9.7,39
2016-01-16,7.0,1.0,11.8,9.9,0.2,9.8,41
2016-01-17,14.0,10.4,16.9,10.1,0.4,10.0,43
2016-01-18,18.3,12.6,25.9,10.5,0.0,10.4,46
2016-01-19,16.7,11.3,23.9,10.5,0.1,10.4,45
2016-01-20,13.6,6.8,19.0,10.6,0.3,10.6,44
2016-01-21,9.5,5.4,16.5,10.9,0.0,10.9,47
2016-01-22,21.0,11.3,31.5,10.9,0.1,10.9,49
2016-01-23,23.9,16.2,34.3,11.0,0.0,11.0,46
2016-01-24,18.3,10.6,27.1,11.0,0.0,11.0,45
2016-01-25,9.5,3.4,15.8,11.0,0.1,11.0,44
2016-01-26,6.8,2.8,18.7,11.1,0.0,11.1,46
2016-01-27,17.4,8.4,26.6,11.1,0.1,11.1,45
2016-01-28,22.1,13.3,31.3,11.2,0.0,11.1,44
2016-01-29,20.7,16.5,25.2,11.2,0.1,11.2,43
2016-01-30,24.4,11.5,38.3,11.3,0.5,11.3,43
2016-01-31,12.0,4.3,19.4,11.8,0.4,11.8,48
2016-02-01,14.9,1.2,25.0,12.2,0.1,12.2,50
2016-02-02,1.6,-5.1,8.8,12.3,0.1,12.2,51
2016-02-03,-4.0,-9.4,1.2,12.4,0.0,12.3,51
2016-02-04,2.7,-9.2,12.6,12.4,0.2,12.4,50
2016-02-05,5.5,2.7,11.3,12.6,0.1,12.6,50
2016-02-06,14.4,6.1,22.5,12.7,0.0,12.7,50
2016-02-07,15.4,11.8,21.2,12.7,0.0,12.8,50
2016-02-08,18.3,12.9,28.0,12.7,0.0,12.8,49
2016-02-09,20.8,12.0,32.0,12.7,0.0,12.8,48
2016-02-10,26.2,17.4,39.2,12.7,0.0,12.8,48
2016-02-11,26.2,17.1,37.8,12.7,0.0,12.8,47
2016-02-12,29.3,20.1,41.4,12.7,0.0,12.8,47
2016-02-13,27.7,17.6,39.2,12.7,0.0,12.8,46
2016-02-14,18.3,11.1,21.9,12.7,0.2,12.8,46
2016-02-15,22.1,18.0,24.8,12.9,0.4,13.0,47
2016-02-16,23.5,17.2,29.3,13.3,0.1,13.4,48
2016-02-17,31.5,18.0,47.1,13.4,0.0,13.5,49
2016-02-18,30.0,13.3,43.9,13.4,0.2,13.5,48
2016-02-19,22.5,9.5,32.9,13.6,0.1,13.8,51
2016-02-20,25.9,15.4,38.7,13.7,0.0,13.8,50
2016-02-21,24.1,14.2,36.3,13.7,0.0,13.8,49
2016-02-22,16.3,11.3,31.3,13.7,0.0,13.8,49
2016-02-23,12.0,5.7,23.4,13.7,0.0,13.9,50
2016-02-24,13.6,0.9,25.3,13.7,0.0,13.9,50
2016-02-25,20.3,7.0,34.7,13.7,0.1,14.0,50
2016-02-26,26.8,14.0,38.8,13.8,0.0,14.1,49
2016-02-27,29.3,19.0,41.7,13.8,0.0,14.1,49
2016-02-28,24.1,15.3,36.7,13.8,0.0,14.1,48
2016-02-29,20.3,9.9,34.3,13.8,0.2,14.1,48
2016-03-01,19.2,6.1,34.5,14.0,0.1,14.3,50
2016-03-02,23.7,16.7,30.7,14.1,0.0,14.3,50
2016-03-03,26.4,13.5,41.9,14.1,0.1,14.5,51
2016-03-04,28.4,19.9,38.1,14.2,0.0,14.5,50
2016-03-05,33.4,26.6,45.3,14.2,0.0,14.5,50
2016-03-06,29.8,24.3,40.6,14.2,0.0,14.5,49
2016-03-07,20.7,16.3,25.7,14.2,0.8,14.5,49
2016-03-08,18.7,12.7,25.9,15.0,0.0,15.3,54
2016-03-09,19.4,9.3,29.1,15.0,0.1,15.3,54
2016-03-10,27.0,14.9,37.4,15.1,0.0,15.4,54
2016-03-11,38.3,28.2,49.5,15.1,0.0,15.4,54
2016-03-12,33.1,21.9,43.7,15.1,0.2,15.4,54
2016-03-13,28.4,20.7,39.4,15.3,0.0,15.5,53
2016-03-14,23.2,12.2,31.5,15.3,0.5,15.5,52
2016-03-15,11.3,6.4,15.6,15.8,0.2,15.9,57
2016-03-16,12.6,7.0,17.8,16.0,0.4,16.0,58
2016-03-17,16.9,11.1,25.9,16.4,0.5,16.5,65
2016-03-18,11.3,1.8,19.8,16.9,0.0,17.1,69
2016-03-19,10.9,2.8,22.3,16.9,0.0,17.3,67
2016-03-20,22.5,6.1,35.2,16.9,0.1,17.4,64
2016-03-21,34.3,21.6,46.2,17.0,0.0,17.5,61
2016-03-22,33.3,18.7,46.0,17.0,0.2,17.6,59
2016-03-23,15.8,13.3,18.9,17.2,1.2,17.7,57
2016-03-24,17.1,13.1,22.5,18.4,0.1,19.1,71
2016-03-25,15.4,7.0,22.5,18.5,0.2,19.2,70
2016-03-26,12.7,2.8,24.1,18.7,0.1,19.4,71
2016-03-27,18.3,4.5,29.1,18.8,0.0,19.4,69
2016-03-28,31.5,17.1,44.4,18.8,0.1,19.4,68
2016-03-29,29.7,14.9,43.2,18.9,0.3,19.4,65
2016-03-30,15.8,11.8,21.6,19.2,0.4,19.7,68
2016-03-31,15.1,5.2,26.4,19.6,0.2,20.2,73
2016-04-01,16.0,4.6,28.8,19.8,0.0,20.3,75
2016-04-02,26.8,15.3,39.6,19.8,0.0,20.3,72
2016-04-03,32.0,21.0,44.1,19.8,0.0,20.3,67
2016-04-04,36.9,25.7,48.0,19.8,0.0,20.3,65
2016-04-05,23.7,17.1,37.8,19.8,0.2,20.3,62
2016-04-06,28.8,14.2,42.1,20.0,0.0,20.4,65
2016-04-07,34.7,21.0,47.7,20.0,0.0,20.4,63
2016-04-08,38.3,27.9,50.7,20.0,0.0,20.2,61
2016-04-09,34.3,29.5,47.1,20.0,0.1,20.0,60
2016-04-10,33.1,27.0,44.6,20.1,0.0,19.9,59
2016-04-11,33.3,27.1,45.7,20.1,0.0,19.8,59
2016-04-12,36.1,29.1,48.2,20.1,0.0,19.7,58
2016-04-13,38.1,29.5,50.2,20.1,0.0,19.6,57
2016-04-14,37.9,26.2,52.5,20.1,0.1,19.3,56
2016-04-15,27.1,21.6,41.0,20.2,0.5,19.2,56
2016-04-16,21.7,17.2,30.2,20.7,0.7,19.7,61
2016-04-17,21.0,15.6,31.5,21.4,0.5,20.5,72
2016-04-18,22.1,12.4,30.7,21.9,0.0,21.1,74
2016-04-19,23.7,16.5,32.5,21.9,0.1,21.1,71
2016-04-20,27.9,23.0,37.4,22.0,0.2,21.3,69
2016-04-21,37.8,25.5,51.6,22.2,0.1,21.5,69
2016-04-22,45.0,32.7,57.4,22.3,0.0,21.5,66
2016-04-23,39.0,23.2,59.0,22.3,0.1,21.2,62
2016-04-24,27.1,22.6,36.1,22.4,0.1,21.0,61
2016-04-25,37.0,23.5,53.2,22.5,0.2,21.1,63
2016-04-26,25.2,19.6,35.8,22.7,0.3,21.2,63
2016-04-27,25.0,18.3,36.0,23.0,0.2,21.4,62
2016-04-28,29.1,22.6,42.4,23.2,0.1,21.5,64
2016-04-29,25.2,21.2,31.3,23.3,0.4,21.6,64
2016-04-30,21.0,13.6,29.5,23.7,0.5,22.0,68
2016-05-01,22.5,14.7,34.0,24.2,0.0,22.5,74
2016-05-02,30.9,16.9,44.8,24.2,0.1,22.5,70
2016-05-03,37.2,21.2,51.3,24.3,0.0,22.5,68
2016-05-04,44.8,32.5,57.0,24.3,0.0,22.4,65
2016-05-05,47.5,33.8,59.7,24.3,0.0,22.1,63
2016-05-06,47.1,37.8,61.9,24.3,0.0,21.6,61
2016-05-07,33.8,23.5,48.6,24.3,0.5,21.2,60
2016-05-08,29.5,23.2,41.7,24.8,0.5,21.7,63
2016-05-09,30.7,25.9,34.7,25.3,0.8,22.2,65
2016-05-10,30.9,23.0,39.2,26.1,0.3,23.0,69
2016-05-11,28.0,20.7,38.3,26.4,0.0,23.3,69
2016-05-12,35.8,19.8,49.5,26.4,0.0,23.4,69
2016-05-13,43.0,29.3,56.1,26.4,0.0,23.3,66
2016-05-14,44.4,34.0,58.8,26.4,0.1,23.0,64
2016-05-15,39.0,29.7,50.7,26.5,0.3,22.6,63
2016-05-16,32.7,27.0,40.3,26.8,0.5,22.7,63
2016-05-17,34.3,27.7,45.5,27.3,0.0,23.0,65
2016-05-18,36.5,27.9,51.1,27.3,0.0,23.0,63
2016-05-19,40.1,31.3,54.1,27.3,0.0,22.8,62
2016-05-20,46.4,34.3,57.9,27.3,0.0,22.5,61
2016-05-21,50.2,38.1,61.5,27.3,0.0,22.0,59
2016-05-22,42.4,28.0,58.3,27.3,0.0,21.2,57
2016-05-23,38.5,27.5,48.9,27.3,0.0,20.7,56
2016-05-24,42.8,30.9,54.9,27.3,0.0,20.5,55
2016-05-25,39.4,27.1,51.1,27.3,0.0,20.3,55
2016-05-26,36.5,29.8,52.5,27.3,0.0,20.0,53
2016-05-27,34.2,29.1,46.4,27.3,0.1,19.6,53
2016-05-28,37.2,29.5,49.5,27.4,0.1,19.7,53
2016-05-29,43.9,34.2,55.2,27.5,0.0,19.3,52
2016-05-30,42.8,35.1,56.1,27.5,0.0,18.7,50
2016-05-31,43.0,33.4,53.8,27.5,0.0,18.2,49
2016-06-01,45.9,34.2,57.7,27.5,0.0,17.5,48
2016-06-02,47.8,35.2,61.3,27.5,0.0,16.5,45
2016-06-03,48.2,37.2,59.5,27.5,0.0,15.4,43
2016-06-04,52.2,41.2,64.9,27.5,0.0,14.3,41
2016-06-05,52.5,42.3,66.0,27.5,0.0,13.2,38
2016-06-06,51.8,43.5,64.9,27.5,0.0,12.2,35
2016-06-07,52.7,44.1,69.6,27.5,0.0,11.3,33
2016-06-08,51.4,41.0,63.9,27.5,0.0,10.3,30
2016-06-09,54.3,42.8,68.2,27.5,0.0,9.2,28
2016-06-10,59.7,49.3,71.2,27.5,0.0,7.8,24
2016-06-11,57.0,47.1,71.4,27.5,0.0,6.4,21
2016-06-12,51.6,44.2,64.8,27.5,0.0,5.4,18
2016-06-13,46.0,32.2,60.1,27.5,0.2,4.3,15
2016-06-14,44.1,30.6,57.7,27.7,0.0,3.5,10
2016-06-15,57.2,43.9,70.5,27.7,0.0,2.7,9
2016-06-16,55.6,44.2,68.0,27.7,0.0,1.3,4
2016-06-17,57.0,48.4,68.2,27.7,0.0,0.2,1
2016-06-18,61.3,47.1,74.5,27.7,0.0,0.0,0
2016-06-19,63.0,52.9,74.3,27.7,0.0,0.0,0
2016-06-20,63.9,54.7,75.2,27.7,0.1,0.0,0
2016-06-21,64.2,52.5,78.1,27.8,0.0,0.0,0
2016-06-22,56.7,44.4,76.8,27.8,0.2,0.0,0
2016-06-23,55.4,44.8,67.6,28.0,0.0,0.0,0
2016-06-24,59.2,44.2,74.3,28.0,0.0,0.0,0
2016-06-25,57.0,45.3,69.8,28.0,0.0,0.0,0
2016-06-26,59.0,47.5,72.7,28.0,0.0,0.0,0
2016-06-27,60.6,49.6,72.5,28.0,0.0,0.0,0
2016-06-28,61.0,50.2,74.3,28.0,0.0,0.0,0
2016-06-29,54.9,45.0,72.7,28.0,0.1,0.0,0
2016-06-30,50.0,45.0,63.1,28.1,0.2,0.0,0
2016-07-01,47.8,43.9,58.3,28.3,0.1,0.0,0
2016-07-02,47.3,42.8,55.8,28.4,0.2,0.0,0
2016-07-03,47.8,42.4,61.5,28.6,0.1,0.0,0
2016-07-04,54.7,43.7,68.0,28.7,0.0,0.0,0
2016-07-05,55.0,46.0,66.0,28.7,0.1,0.0,0
2016-07-06,58.3,47.8,69.8,28.8,0.0,0.0,0
2016-07-07,56.8,45.7,68.7,28.8,0.0,0.0,0
2016-07-08,60.1,49.5,73.6,28.8,0.0,0.0,0
2016-07-09,61.7,50.2,73.6,28.8,0.0,0.0,0
2016-07-10,61.2,49.6,74.7,28.8,0.0,0.0,0
2016-07-11,52.7,40.5,64.8,28.8,0.0,0.0,0
2016-07-12,55.8,45.3,68.7,28.8,0.0,0.0,0
2016-07-13,56.8,43.9,71.2,28.8,0.0,0.0,0
2016-07-14,57.2,45.3,70.5,28.8,0.0,0.0,0
2016-07-15,57.0,45.5,71.8,28.8,0.0,0.0,0
2016-07-16,61.2,53.1,73.9,28.8,0.0,0.0,0
2016-07-17,62.6,51.3,76.1,28.8,0.0,0.0,0
2016-07-18,57.4,50.2,70.3,28.8,0.0,0.0,0
2016-07-19,57.6,48.0,70.2,28.8,0.0,0.0,0
2016-07-20,55.0,47.1,71.4,28.8,0.1,0.0,0
2016-07-21,54.7,48.2,68.5,28.9,0.1,0.0,0
2016-07-22,59.0,49.6,71.6,29.0,0.0,0.0,0
2016-07-23,59.0,49.1,75.2,29.0,0.0,0.0,0
2016-07-24,58.6,47.3,73.8,29.0,0.0,0.0,0
2016-07-25,62.2,52.2,75.2,29.0,0.0,0.0,0
2016-07-26,57.2,49.1,68.9,29.0,0.0,0.0,0
2016-07-27,61.9,51.1,74.5,29.0,0.0,0.0,0
2016-07-28,61.9,47.5,75.7,29.0,0.0,0.0,0
2016-07-29,60.4,48.2,74.1,29.0,0.0,0.0,0
2016-07-30,60.6,47.5,74.3,29.0,0.1,0.0,0
2016-07-31,54.1,45.7,71.2,29.1,0.2,0.0,0
2016-08-01,57.4,44.1,72.3,29.3,0.0,0.0,0
2016-08-02,59.9,52.9,73.8,29.3,0.0,0.0,0
2016-08-03,61.2,51.4,74.7,29.3,0.0,0.0,0
2016-08-04,51.3,44.4,63.5,29.3,0.1,0.0,0
2016-08-05,50.0,45.7,58.8,29.4,0.3,0.0,0
2016-08-06,49.8,45.7,61.9,29.7,0.0,0.0,0
2016-08-07,54.1,45.5,68.0,29.7,0.2,0.0,0
2016-08-08,53.6,43.5,65.7,29.9,0.0,0.0,0
2016-08-09,55.2,44.4,70.3,29.9,0.1,0.0,0
2016-08-10,54.7,48.0,66.9,30.0,0.0,0.0,0
2016-08-11,52.0,40.5,66.6,30.0,0.0,0.0,0
2016-08-12,51.3,39.6,63.3,30.0,0.0,0.0,0
2016-08-13,53.6,44.4,65.8,30.0,0.0,0.0,0
2016-08-14,56.7,46.0,68.7,30.0,0.0,0.0,0
2016-08-15,56.5,48.4,69.4,30.0,0.0,0.0,0
2016-08-16,55.6,47.5,69.1,30.0,0.0,0.0,0
2016-08-17,53.6,46.4,67.6,30.0,0.0,0.0,0
2016-08-18,50.4,41.4,62.2,30.0,0.0,0.0,0
2016-08-19,47.1,38.8,61.7,30.0,0.3,0.0,0
2016-08-20,49.6,38.8,63.0,30.3,0.0,0.0,0
2016-08-21,56.1,44.1,68.9,30.3,0.0,0.0,0
2016-08-22,51.8,43.7,66.6,30.3,0.0,0.0,0
2016-08-23,47.7,39.6,58.6,30.3,0.1,0.0,0
2016-08-24,42.8,38.7,53.6,30.4,0.2,0.0,0
2016-08-25,44.4,37.4,58.8,30.6,0.1,0.0,0
2016-08-26,42.3,36.0,55.4,30.7,0.0,0.0,0
2016-08-27,48.4,35.2,62.6,30.7,0.0,0.0,0
2016-08-28,46.4,40.8,58.8,30.7,0.2,0.0,0
2016-08-29,48.6,40.5,61.9,30.9,0.0,0.0,0
2016-08-30,48.4,41.2,61.0,30.9,0.0,0.0,0
2016-08-31,53.6,43.0,67.6,30.9,0.0,0.0,0
2016-09-01,55.4,47.5,68.5,30.9,0.0,0.0,0
2016-09-02,49.3,41.9,59.9,30.9,0.3,0.0,0
2016-09-03,50.4,40.6,63.9,31.2,0.0,0.0,0
2016-09-04,49.1,41.0,60.1,31.2,0.1,0.0,0
2016-09-05,52.5,38.5,65.8,31.3,0.0,0.0,0
2016-09-06,54.9,45.5,66.2,31.3,0.0,0.0,0
2016-09-07,52.0,42.4,63.3,31.3,0.0,0.0,0
2016-09-08,52.0,41.0,65.7,31.3,0.0,0.0,0
2016-09-09,45.7,34.2,60.6,31.3,0.0,0.0,0
2016-09-10,49.5,36.9,64.0,31.3,0.0,0.0,0
2016-09-11,51.4,39.9,66.9,31.3,0.0,0.0,0
2016-09-12,48.0,38.7,62.8,31.3,0.0,0.0,0
2016-09-13,46.8,39.9,57.4,31.3,0.1,0.0,0
2016-09-14,45.5,33.3,58.5,31.4,0.0,0.0,0
2016-09-15,40.3,31.3,52.0,31.4,0.0,0.0,0
2016-09-16,41.9,30.7,54.0,31.4,0.0,0.0,0
2016-09-17,43.9,33.1,55.4,31.4,0.0,0.0,0
2016-09-18,47.7,33.3,61.3,31.4,0.0,0.0,0
2016-09-19,54.3,41.4,67.3,31.4,0.1,0.0,0
2016-09-20,53.2,45.7,63.3,31.5,0.0,0.0,0
2016-09-21,47.7,41.7,56.8,31.5,0.0,0.0,0
2016-09-22,54.3,45.3,69.1,31.5,0.0,0.0,0
2016-09-23,40.6,25.2,65.1,31.5,0.0,0.0,0
2016-09-24,29.3,21.6,36.3,31.5,0.0,0.0,0
2016-09-25,36.7,27.9,49.1,31.5,0.0,0.0,0
2016-09-26,45.0,32.9,57.2,31.5,0.1,0.0,0
2016-09-27,53.8,45.3,63.1,31.6,0.0,0.0,0
2016-09-28,52.0,43.9,65.5,31.6,0.0,0.0,0
2016-09-29,50.4,39.9,64.2,31.6,0.0,0.0,0
2016-09-30,41.0,37.9,46.8,31.6,0.1,0.0,0
