Date,Hayden Pass (1102) Air Temperature Average (degF),Hayden Pass (1102) Air Temperature Minimum (degF),Hayden Pass (1102) Air Temperature Maximum (degF),Hayden Pass (1102) Precipitation Accumulation (in) Start of Day Values,Hayden Pass (1102) Precipitation Increment (in),Hayden Pass (1102) Snow Water Equivalent (in) Start of Day Values,Hayden Pass (1102) Snow Depth (in) Start of Day Values
2015-12-16,2.8,-1.3,11.7,5.0,0.0,4.9,18
2015-12-17,3.2,-0.2,10.2,5.0,0.1,4.9,18
2015-12-18,11.3,1.2,20.3,5.1,0.1,5.0,22
2015-12-19,20.8,14.7,27.7,5.2,0.0,5.2,21
2015-12-20,16.0,10.8,23.7,5.2,0.1,5.2,21
2015-12-21,13.3,10.8,17.4,5.3,0.0,5.5,22
2015-12-22,17.1,13.3,21.0,5.3,0.5,5.6,22
2015-12-23,9.5,0.0,15.8,5.8,0.0,6.0,23
2015-12-24,3.2,-5.1,11.5,5.8,0.0,6.0,23
2015-12-25,9.9,1.2,17.4,5.8,0.3,6.3,24
2015-12-26,0.7,-1.5,3.9,6.1,0.1,7.0,26
2015-12-27,5.9,-2.2,17.2,6.2,0.0,7.0,25
2015-12-28,9.9,5.9,14.2,6.2,0.0,7.0,26
2015-12-29,9.5,5.9,17.4,6.2,0.0,7.1,26
2015-12-30,5.2,2.1,8.1,6.2,0.0,7.1,26
2015-12-31,5.4,0.7,17.1,6.2,0.0,7.1,22
2016-01-01,8.1,2.5,15.3,6.2,0.1,7.1,23
2016-01-02,19.9,9.1,30.9,6.3,0.1,7.1,26
2016-01-03,23.5,18.0,31.6,6.4,0.0,7.3,25
2016-01-04,20.1,16.2,26.2,6.4,0.0,7.3,26
2016-01-05,17.4,15.1,22.3,6.4,0.0,7.3,25
2016-01-06,17.8,14.5,21.2,6.4,0.1,7.3,25
2016-01-07,16.0,11.8,17.8,6.5,0.0,7.4,26
2016-01-08,10.4,5.7,13.5,6.5,0.3,7.5,24
2016-01-09,8.8,5.4,18.7,6.8,0.0,7.8,28
2016-01-10,5.2,1.0,16.3,6.8,0.0,7.8,27
2016-01-11,10.2,4.5,21.4,6.8,0.0,7.8,28
2016-01-12,16.3,6.8,25.7,6.8,0.0,7.8,28
2016-01-13,19.8,12.4,25.9,6.8,0.0,7.8,29
2016-01-14,12.7,7.9,19.9,6.8,0.0,7.8,29
2016-01-15,9.3,4.5,18.3,6.8,0.0,7.8,29
2016-01-16,9.0,4.6,16.5,6.8,0.1,7.8,28
2016-01-17,13.8,7.9,21.0,6.9,0.0,7.9,26
2016-01-18,14.7,9.1,20.3,6.9,0.1,7.9,30
2016-01-19,18.7,13.3,27.3,7.0,0.0,8.0,30
2016-01-20,14.2,8.1,20.3,7.0,0.0,8.0,30
2016-01-21,13.1,5.7,26.2,7.0,0.0,8.0,27
2016-01-22,24.4,13.5,38.5,7.0,0.0,8.0,30
2016-01-23,22.6,16.0,30.9,7.0,0.0,8.1,30
2016-01-24,16.7,12.4,23.5,7.0,0.0,8.1,28
2016-01-25,9.7,5.0,18.0,7.0,0.0,8.1,29
2016-01-26,11.8,3.2,20.7,7.0,0.1,8.1,29
2016-01-27,27.5,15.1,40.1,7.1,0.0,8.1,30
2016-01-28,25.5,19.2,36.1,7.1,0.0,8.1,29
2016-01-29,23.5,14.9,33.1,7.1,0.0,8.1,29
2016-01-30,23.5,16.5,30.9,7.1,0.1,8.1,30
2016-01-31,19.2,14.4,22.1,7.2,0.8,8.1,26
2016-02-01,14.4,6.3,22.1,8.0,0.8,8.8,31
2016-02-02,4.1,-1.1,9.9,8.8,0.1,9.7,36
2016-02-03,-2.2,-7.1,6.1,8.9,0.0,9.8,40
2016-02-04,0.7,-7.6,9.1,8.9,0.1,9.8,40
2016-02-05,7.3,1.2,20.7,9.0,0.0,9.9,40
2016-02-06,14.0,4.6,24.8,9.0,0.0,9.9,40
2016-02-07,22.3,15.1,33.3,9.0,0.1,10.1,39
2016-02-08,26.6,16.7,40.8,9.1,0.0,10.1,39
2016-02-09,30.4,22.5,43.0,9.1,0.0,10.1,38
2016-02-10,31.3,24.3,45.5,9.1,0.0,10.1,39
2016-02-11,30.2,22.1,40.5,9.1,0.0,10.1,38
2016-02-12,34.2,26.4,44.4,9.1,0.0,10.1,37
2016-02-13,30.2,24.4,40.8,9.1,0.0,10.1,37
2016-02-14,23.9,18.3,33.1,9.1,0.0,10.0,37
2016-02-15,24.1,16.2,34.3,9.1,0.0,10.0,36
2016-02-16,28.8,20.7,39.9,9.1,0.0,10.0,36
2016-02-17,30.6,25.2,39.4,9.1,0.0,10.0,36
2016-02-18,30.0,23.2,42.1,9.1,0.0,10.0,36
2016-02-19,28.8,21.6,39.6,9.1,0.0,9.9,36
2016-02-20,30.7,24.6,41.2,9.1,0.0,9.9,36
2016-02-21,30.2,23.4,42.4,9.1,0.0,9.9,35
2016-02-22,21.0,13.3,29.1,9.1,1.0,9.9,35
2016-02-23,10.9,7.7,16.7,10.1,0.4,11.0,42
2016-02-24,14.5,5.9,24.8,10.5,0.1,12.1,53
2016-02-25,24.3,12.7,36.5,10.6,0.1,12.2,52
2016-02-26,30.0,19.4,43.2,10.7,0.0,12.2,51
2016-02-27,32.0,25.2,41.0,10.7,0.0,12.2,50
2016-02-28,32.0,23.7,43.0,10.7,0.0,12.2,47
2016-02-29,28.0,22.1,38.3,10.7,0.0,12.2,47
2016-03-01,28.4,20.7,39.4,10.7,0.0,12.2,47
2016-03-02,28.8,22.3,37.9,10.7,0.0,12.2,45
2016-03-03,32.2,22.5,42.4,10.7,0.0,12.2,45
2016-03-04,33.4,24.1,47.1,10.7,0.0,12.2,45
2016-03-05,32.0,23.5,42.3,10.7,0.0,12.2,45
2016-03-06,29.8,24.8,37.0,10.7,0.0,12.1,45
2016-03-07,21.7,14.2,31.6,10.7,0.0,12.1,44
2016-03-08,21.9,13.8,36.9,10.7,0.0,12.1,44
2016-03-09,22.5,15.6,33.4,10.7,0.0,12.1,44
2016-03-10,32.2,17.4,47.5,10.7,0.0,12.1,43
2016-03-11,37.2,27.1,52.5,10.7,0.0,12.1,42
2016-03-12,32.9,27.1,48.4,10.7,0.0,12.1,42
2016-03-13,30.0,21.7,42.1,10.7,0.0,12.1,42
2016-03-14,28.0,19.9,39.4,10.7,0.0,12.1,41
2016-03-15,17.6,10.8,25.2,10.7,0.0,12.0,41
2016-03-16,19.8,10.6,30.9,10.7,0.0,12.0,41
2016-03-17,26.6,14.7,38.5,10.7,0.0,12.0,41
2016-03-18,25.9,18.9,35.6,10.7,0.0,12.0,41
2016-03-19,19.9,10.9,33.1,10.7,0.0,12.0,41
2016-03-20,28.8,14.7,44.1,10.7,0.0,12.0,41
2016-03-21,35.1,23.5,49.1,10.7,0.0,12.0,40
2016-03-22,32.2,18.3,42.1,10.7,0.0,12.0,40
2016-03-23,18.0,13.6,24.6,10.7,0.0,11.9,40
2016-03-24,22.5,11.7,37.2,10.7,0.1,11.8,40
2016-03-25,22.3,14.2,34.3,10.8,0.0,11.8,40
2016-03-26,11.8,7.3,14.4,10.8,0.4,11.7,40
2016-03-27,16.0,7.9,25.2,11.2,0.1,12.3,44
2016-03-28,28.8,18.3,40.8,11.3,0.0,12.4,45
2016-03-29,26.6,11.3,37.9,11.3,0.0,12.4,43
2016-03-30,16.3,8.6,27.5,11.3,0.0,12.3,42
2016-03-31,15.6,9.3,24.4,11.3,0.5,12.3,43
2016-04-01,17.8,6.3,30.6,11.8,0.0,12.8,47
2016-04-02,28.4,13.8,41.9,11.8,0.1,12.8,45
2016-04-03,35.1,23.9,51.3,11.9,0.0,12.8,45
2016-04-04,38.3,27.7,51.8,11.9,0.0,12.7,43
2016-04-05,30.2,19.0,42.8,11.9,0.0,12.6,40
2016-04-06,32.2,17.1,49.8,11.9,0.0,12.5,40
2016-04-07,37.0,27.5,55.0,11.9,0.0,12.5,40
2016-04-08,36.0,25.0,48.0,11.9,0.0,12.4,39
2016-04-09,32.4,28.4,41.0,11.9,0.1,12.4,36
2016-04-10,34.3,27.1,47.5,12.0,0.1,12.5,38
2016-04-11,32.0,23.2,46.2,12.1,0.2,12.5,38
2016-04-12,32.2,27.5,44.4,12.3,0.1,12.7,38
2016-04-13,37.4,26.4,50.9,12.4,0.1,12.7,38
2016-04-14,37.9,29.3,49.3,12.5,0.0,12.7,38
2016-04-15,33.1,22.5,42.1,12.5,0.3,12.5,38
2016-04-16,17.6,14.2,22.5,12.8,1.5,12.8,40
2016-04-17,19.2,14.2,28.0,14.3,0.2,14.0,52
2016-04-18,19.8,14.9,25.2,14.5,1.5,14.2,49
2016-04-19,23.4,18.3,30.6,16.0,0.3,15.7,61
2016-04-20,27.7,23.2,34.0,16.3,0.0,15.9,59
2016-04-21,34.2,23.0,50.9,16.3,0.0,16.0,58
2016-04-22,41.2,31.3,54.7,16.3,0.0,15.8,53
2016-04-23,36.1,27.3,50.4,16.3,0.0,15.5,48
2016-04-24,34.2,23.2,45.9,16.3,0.0,15.1,46
2016-04-25,33.3,19.9,47.7,16.3,0.0,14.9,44
2016-04-26,22.6,16.3,32.2,16.3,0.1,14.9,44
2016-04-27,29.1,19.8,45.0,16.4,0.0,14.8,43
2016-04-28,23.4,19.9,33.1,16.4,0.4,14.6,41
2016-04-29,20.8,18.3,24.8,16.8,0.8,15.1,46
2016-04-30,22.1,15.3,32.0,17.6,0.3,15.9,52
2016-05-01,18.3,14.9,21.9,17.9,0.7,16.2,53
2016-05-02,28.8,21.0,38.1,18.6,0.1,17.0,53
2016-05-03,34.2,23.0,46.2,18.7,0.0,17.1,55
2016-05-04,43.2,32.0,58.3,18.7,0.0,16.8,53
2016-05-05,47.3,35.1,61.3,18.7,0.0,16.6,51
2016-05-06,47.3,38.7,59.7,18.7,0.0,16.2,48
2016-05-07,36.3,25.3,45.0,18.7,0.0,15.8,45
2016-05-08,29.8,24.4,42.1,18.7,0.0,15.6,44
2016-05-09,34.5,25.2,47.3,18.7,0.0,15.4,43
2016-05-10,35.2,28.2,48.6,18.7,0.1,15.4,43
2016-05-11,32.2,25.5,43.7,18.8,0.0,15.1,41
2016-05-12,39.9,26.8,53.8,18.8,0.0,15.3,42
2016-05-13,44.6,32.0,60.8,18.8,0.0,14.7,41
2016-05-14,42.8,28.0,57.6,18.8,0.0,14.1,38
2016-05-15,38.7,32.9,52.9,18.8,0.1,13.4,36
2016-05-16,33.1,27.9,44.6,18.9,0.3,12.9,36
2016-05-17,27.5,24.6,32.7,19.2,0.5,12.6,35
2016-05-18,32.0,26.8,40.1,19.7,0.2,13.1,36
2016-05-19,37.4,30.6,51.4,19.9,0.0,13.3,37
2016-05-20,42.8,31.8,55.2,19.9,0.0,13.0,35
2016-05-21,46.2,37.2,57.4,19.9,0.0,12.4,35
2016-05-22,43.5,34.9,52.0,19.9,0.0,11.3,31
2016-05-23,41.9,31.8,52.0,19.9,0.0,10.4,28
2016-05-24,42.8,33.1,53.6,19.9,0.0,9.6,25
2016-05-25,41.7,33.8,53.1,19.9,0.0,8.7,22
2016-05-26,36.0,28.8,49.6,19.9,0.1,8.0,21
2016-05-27,33.3,28.4,46.2,20.0,0.2,7.7,19
2016-05-28,38.5,29.1,52.0,20.2,0.0,7.6,18
2016-05-29,43.9,36.9,53.8,20.2,0.0,6.9,17
2016-05-30,43.9,36.7,54.9,20.2,0.0,6.2,16
2016-05-31,43.2,34.3,59.7,20.2,0.7,5.6,14
2016-06-01,40.8,34.7,54.7,20.9,0.0,5.0,9
2016-06-02,48.6,37.9,63.1,20.9,0.0,4.0,9
2016-06-03,51.3,42.1,63.3,20.9,0.0,2.9,6
2016-06-04,50.4,40.5,63.5,20.9,0.0,1.6,3
2016-06-05,49.8,42.6,63.9,20.9,0.2,0.6,1
2016-06-06,49.3,40.6,63.7,21.1,0.0,0.0,0
2016-06-07,51.6,40.1,65.7,21.1,0.0,0.0,0
2016-06-08,50.2,45.0,64.9,21.1,0.0,0.0,0
2016-06-09,54.1,42.4,68.2,21.1,0.1,0.0,0
2016-06-10,56.7,48.0,70.2,21.2,0.0,0.0,0
2016-06-11,57.2,47.8,70.0,21.2,0.0,0.0,0
2016-06-12,54.9,44.8,70.7,21.2,0.0,0.0,0
2016-06-13,50.0,40.1,64.8,21.2,0.1,0.0,0
2016-06-14,49.5,37.2,64.2,21.3,0.0,0.0,0
2016-06-15,55.4,43.0,68.4,21.3,0.0,0.0,0
2016-06-16,55.6,43.9,70.2,21.3,0.0,0.0,0
2016-06-17,59.9,48.0,73.8,21.3,0.0,0.0,0
2016-06-18,60.8,45.9,77.0,21.3,0.0,0.0,0
2016-06-19,63.3,51.1,80.8,21.3,0.0,0.0,0
2016-06-20,62.2,51.6,77.9,21.3,0.0,0.0,0
2016-06-21,60.6,52.9,77.4,21.3,0.0,0.0,0
2016-06-22,56.7,47.5,69.6,21.3,0.0,0.0,0
2016-06-23,55.9,49.1,65.3,21.3,0.0,0.0,0
2016-06-24,55.0,47.5,67.6,21.3,0.0,0.0,0
2016-06-25,55.8,44.2,68.9,21.3,0.0,0.0,0
2016-06-26,57.6,44.1,74.8,21.3,0.0,0.0,0
2016-06-27,59.0,48.6,71.1,21.3,0.0,0.0,0
2016-06-28,56.7,48.2,72.5,21.3,0.0,0.0,0
2016-06-29,,,63.5,21.3,0.1,0.0,0
2016-06-30,50.9,45.3,65.8,21.4,0.1,0.0,0
2016-07-01,45.9,43.2,55.8,21.5,0.2,0.0,0
2016-07-02,46.2,43.0,54.1,21.7,0.2,0.0,0
2016-07-03,46.2,39.9,58.6,21.9,0.4,0.0,0
2016-07-04,52.5,41.0,66.9,22.3,0.0,0.0,0
2016-07-05,56.5,43.2,72.0,22.3,0.0,0.0,0
2016-07-06,59.0,47.7,71.8,22.3,0.0,0.0,0
2016-07-07,58.8,47.7,71.6,22.3,0.0,0.0,0
2016-07-08,57.4,47.5,72.5,22.3,0.0,0.0,0
2016-07-09,60.8,48.6,75.7,22.3,0.0,0.0,0
2016-07-10,60.1,51.3,71.1,22.3,0.0,0.0,0
2016-07-11,57.7,48.9,70.3,22.3,0.0,0.0,0
2016-07-12,57.7,46.4,72.0,22.3,0.0,0.0,0
2016-07-13,59.9,49.6,72.9,22.3,0.0,0.0,0
2016-07-14,58.8,48.0,73.8,22.3,0.0,0.0,0
2016-07-15,57.4,47.1,71.6,22.3,0.0,0.0,0
2016-07-16,59.7,49.6,73.0,22.3,0.0,0.0,0
2016-07-17,60.4,51.4,71.6,22.3,0.0,0.0,0
2016-07-18,58.3,48.9,76.5,22.3,0.0,0.0,0
2016-07-19,55.6,49.5,68.9,22.3,0.1,0.0,0
2016-07-20,57.2,47.5,71.6,22.4,0.0,0.0,0
2016-07-21,59.5,50.7,74.8,22.4,0.0,0.0,0
2016-07-22,58.3,51.1,70.5,22.4,0.0,0.0,0
2016-07-23,61.0,51.1,76.5,22.4,0.0,0.0,0
2016-07-24,59.0,49.1,73.4,22.4,0.0,0.0,0
2016-07-25,58.6,48.9,73.0,22.4,0.0,0.0,0
2016-07-26,56.5,49.8,69.8,22.4,0.0,0.0,0
2016-07-27,61.0,49.6,75.2,22.4,0.0,0.0,0
2016-07-28,60.6,48.0,78.8,22.4,0.0,0.0,0
2016-07-29,57.4,46.4,70.5,22.4,0.0,0.0,0
2016-07-30,54.3,44.8,74.3,22.4,0.2,0.0,0
2016-07-31,55.6,45.5,69.4,22.6,0.0,0.0,0
2016-08-01,57.4,46.4,70.0,22.6,0.0,0.0,0
2016-08-02,58.8,51.4,70.7,22.6,0.0,0.0,0
2016-08-03,56.5,48.4,71.6,22.6,0.1,0.0,0
2016-08-04,51.1,43.7,63.1,22.7,0.8,0.0,0
2016-08-05,47.5,43.0,51.3,23.5,0.7,0.0,0
2016-08-06,49.3,46.4,59.4,24.2,0.2,0.0,0
2016-08-07,52.7,45.0,66.0,24.4,0.0,0.0,0
2016-08-08,53.2,45.5,66.4,24.4,0.1,0.0,0
2016-08-09,56.5,47.7,69.6,24.5,0.0,0.0,0
2016-08-10,53.6,47.5,68.0,24.5,0.0,0.0,0
2016-08-11,54.3,44.1,68.9,24.5,0.0,0.0,0
2016-08-12,53.2,42.3,70.7,24.5,0.0,0.0,0
2016-08-13,50.0,40.8,61.2,24.5,0.0,0.0,0
2016-08-14,53.1,42.3,68.2,24.5,0.0,0.0,0
2016-08-15,54.9,44.2,68.4,24.5,0.0,0.0,0
2016-08-16,51.3,44.4,67.6,24.5,0.0,0.0,0
2016-08-17,47.3,39.9,65.7,24.5,0.3,0.0,0
2016-08-18,47.8,40.1,61.5,24.8,0.1,0.0,0
2016-08-19,47.7,40.6,63.1,24.9,0.2,0.0,0
2016-08-20,46.0,38.1,65.7,25.1,0.3,0.0,0
2016-08-21,50.2,41.9,62.2,25.4,0.0,0.0,0
2016-08-22,46.2,40.5,61.3,25.4,0.1,0.0,0
2016-08-23,43.5,37.2,61.9,25.5,0.3,0.0,0
2016-08-24,41.7,38.1,46.8,25.8,0.2,0.0,0
2016-08-25,43.0,36.5,53.4,26.0,0.0,0.0,0
2016-08-26,44.2,36.3,58.3,26.0,0.0,0.0,0
2016-08-27,46.8,39.6,57.2,26.0,0.0,0.0,0
2016-08-28,48.4,39.0,62.6,26.0,0.1,0.0,0
2016-08-29,42.6,37.9,54.7,26.1,0.2,0.0,0
2016-08-30,46.0,37.8,57.2,26.3,0.0,0.0,0
2016-08-31,50.0,42.3,62.8,26.3,0.0,0.0,0
2016-09-01,52.5,46.2,65.7,26.3,0.0,0.0,0
2016-09-02,49.6,43.9,62.6,26.3,0.0,0.0,0
2016-09-03,47.3,43.5,56.8,26.3,0.3,0.0,0
2016-09-04,49.6,43.2,59.7,26.6,0.0,0.0,0
2016-09-05,52.5,43.0,63.1,26.6,0.1,0.0,0
2016-09-06,51.4,43.7,65.7,26.7,0.0,0.0,0
2016-09-07,51.3,43.7,63.3,26.7,0.0,0.0,0
2016-09-08,54.3,43.5,68.0,26.7,0.0,0.0,0
2016-09-09,49.8,33.3,65.5,26.7,0.0,0.0,0
2016-09-10,48.9,31.6,63.0,26.7,0.0,0.0,0
2016-09-11,48.9,42.3,62.6,26.7,0.0,0.0,0
2016-09-12,46.0,36.9,61.2,26.7,0.0,0.0,0
2016-09-13,43.7,36.5,57.2,26.7,0.0,0.0,0
2016-09-14,42.1,37.4,53.4,26.7,0.0,0.0,0
2016-09-15,44.2,36.3,59.4,26.7,0.0,0.0,0
2016-09-16,43.2,32.7,59.7,26.7,0.0,0.0,0
2016-09-17,45.0,34.9,57.7,26.7,0.0,0.1,0
2016-09-18,50.9,39.4,66.2,26.7,0.0,0.1,0
2016-09-19,55.9,44.4,70.0,26.7,0.0,0.0,0
2016-09-20,51.3,43.0,59.7,26.7,0.0,0.0,0
2016-09-21,46.4,43.0,55.9,26.7,0.2,0.0,0
2016-09-22,47.5,41.9,60.1,26.9,0.5,0.0,0
2016-09-23,37.9,24.4,52.2,27.4,0.4,0.0,0
2016-09-24,29.3,23.2,37.8,27.8,0.0,0.0,0
2016-09-25,36.9,27.7,50.4,27.8,0.0,0.0,0
2016-09-26,44.1,32.5,61.3,27.8,0.0,0.0,0
2016-09-27,48.2,37.9,64.0,27.8,0.0,0.0,0
2016-09-28,48.6,41.7,60.8,27.8,0.0,0.0,0
2016-09-29,47.8,41.9,58.5,27.8,0.0,0.0,0
2016-09-30,44.2,38.1,59.0,27.8,0.0,0.0,0
