Date,Cochetopa Pass (1059) Air Temperature Average (degF),Cochetopa Pass (1059) Air Temperature Minimum (degF),Cochetopa Pass (1059) Air Temperature Maximum (degF),Cochetopa Pass (1059) Precipitation Accumulation (in) Start of Day Values,Cochetopa Pass (1059) Precipitation Increment (in),Cochetopa Pass (1059) Snow Water Equivalent (in) Start of Day Values,Cochetopa Pass (1059) Snow Depth (in) Start of Day Values
2015-11-16,23.5,19.6,29.1,1.7,0.5,0.5,1
2015-11-17,19.0,15.3,23.0,2.2,0.0,0.9,5
2015-11-18,23.5,16.3,30.6,2.2,0.0,0.9,4
2015-11-19,24.6,11.7,37.9,2.2,0.0,0.9,4
2015-11-20,28.2,14.7,36.0,2.2,0.0,0.9,4
2015-11-21,19.4,6.6,31.8,2.2,0.0,0.9,4
2015-11-22,25.5,13.1,40.6,2.2,0.0,0.9,4
2015-11-23,27.3,14.7,42.3,2.2,0.1,0.9,4
2015-11-24,27.9,20.8,41.9,2.3,0.0,0.9,4
2015-11-25,30.4,17.6,43.5,2.3,0.1,0.9,4
2015-11-26,28.8,23.4,36.1,2.4,0.0,0.9,4
2015-11-27,23.7,19.9,27.1,2.4,0.0,1.0,5
2015-11-28,18.9,13.1,25.3,2.4,0.0,1.1,7
2015-11-29,16.3,5.9,28.0,2.4,0.0,1.2,6
2015-11-30,8.2,0.7,16.3,2.4,0.0,1.2,7
2015-12-01,12.9,4.3,24.3,2.4,0.0,1.2,7
2015-12-02,16.7,0.3,32.4,2.4,0.0,1.2,6
2015-12-03,23.4,12.0,37.2,2.4,0.1,1.2,6
2015-12-04,27.0,17.4,36.5,2.5,0.0,1.2,6
2015-12-05,20.1,5.7,28.2,2.5,0.0,1.2,6
2015-12-06,20.7,5.2,37.2,2.5,0.1,1.2,6
2015-12-07,27.3,14.0,42.4,2.6,0.1,1.2,6
2015-12-08,32.5,27.1,41.2,2.7,0.0,1.2,6
2015-12-09,33.1,24.1,44.4,2.7,0.0,1.2,6
2015-12-10,32.9,24.1,40.1,2.7,0.1,1.2,5
2015-12-11,30.7,24.6,38.1,2.8,0.0,1.2,5
2015-12-12,23.5,16.9,27.9,2.8,0.4,1.2,5
2015-12-13,16.2,9.5,24.1,3.2,0.0,1.7,10
2015-12-14,16.3,6.1,23.2,3.2,0.0,1.7,10
2015-12-15,7.9,2.8,14.9,3.2,0.0,1.8,10
2015-12-16,6.1,-0.9,16.0,3.2,0.0,1.8,10
2015-12-17,6.6,3.4,11.3,3.2,0.0,1.8,10
2015-12-18,18.9,4.6,32.0,3.2,0.1,1.9,10
2015-12-19,22.1,13.5,32.7,3.3,0.1,1.9,9
2015-12-20,19.4,9.9,28.4,3.4,0.0,1.9,9
2015-12-21,18.0,9.5,27.5,3.4,0.1,2.0,10
2015-12-22,21.7,18.0,27.0,3.5,0.5,2.0,10
2015-12-23,13.1,-0.4,19.9,4.0,0.1,2.4,14
2015-12-24,3.7,-7.8,14.4,4.1,0.1,2.5,15
2015-12-25,9.0,-2.9,21.6,4.2,0.2,2.6,15
2015-12-26,1.8,-6.2,10.2,4.4,0.0,2.8,17
2015-12-27,8.8,-2.2,22.5,4.4,0.0,2.8,16
2015-12-28,9.1,-0.8,23.5,4.4,0.0,2.8,15
2015-12-29,8.6,0.9,20.5,4.4,0.0,2.8,15
2015-12-30,5.0,-0.9,15.1,4.4,0.0,2.9,14
2015-12-31,5.9,0.3,16.5,4.4,0.0,2.9,15
2016-01-01,7.2,-0.8,19.2,4.4,0.0,2.9,14
2016-01-02,11.5,-0.4,25.5,4.4,0.1,2.9,14
2016-01-03,21.0,8.4,35.2,4.5,0.1,2.9,14
2016-01-04,19.8,12.2,28.8,4.6,0.0,2.9,14
2016-01-05,21.6,13.1,30.2,4.6,0.0,2.9,13
2016-01-06,18.0,11.8,23.4,4.6,0.1,2.9,14
2016-01-07,18.0,11.1,27.1,4.7,0.0,2.9,14
2016-01-08,15.4,9.0,20.1,4.7,0.1,3.0,13
2016-01-09,12.0,5.9,19.2,4.8,0.0,3.1,13
2016-01-10,7.2,1.4,15.8,4.8,0.0,3.2,16
2016-01-11,6.1,-5.4,19.6,4.8,0.0,3.2,14
2016-01-12,13.1,-2.2,28.8,4.8,0.0,3.2,15
2016-01-13,17.2,7.0,32.7,4.8,0.0,3.2,15
2016-01-14,14.9,6.6,23.7,4.8,0.0,3.2,15
2016-01-15,12.9,4.1,23.2,4.8,0.0,3.2,15
2016-01-16,14.4,8.4,19.8,4.8,0.1,3.2,15
2016-01-17,19.6,14.5,27.0,4.9,0.0,3.2,14
2016-01-18,23.2,11.7,35.2,4.9,0.1,3.2,14
2016-01-19,20.3,10.8,31.3,5.0,0.0,3.2,13
2016-01-20,16.7,6.8,26.8,5.0,0.1,3.3,16
2016-01-21,12.6,4.6,24.1,5.1,0.0,3.4,17
2016-01-22,19.6,4.3,37.0,5.1,0.1,3.4,17
2016-01-23,23.7,13.6,37.9,5.2,0.0,3.4,16
2016-01-24,19.2,12.0,31.3,5.2,0.1,3.4,16
2016-01-25,10.8,1.6,20.1,5.3,0.0,3.6,17
2016-01-26,7.9,-4.7,20.5,5.3,0.0,3.6,17
2016-01-27,17.4,2.8,33.1,5.3,0.1,3.6,17
2016-01-28,22.3,10.2,38.5,5.4,0.0,3.6,17
2016-01-29,25.2,15.3,34.7,5.4,0.0,3.6,17
2016-01-30,30.2,20.5,42.4,5.4,0.2,3.6,17
2016-01-31,21.0,16.2,25.5,5.6,0.5,3.6,17
2016-02-01,17.4,8.6,23.9,6.1,0.1,4.0,20
2016-02-02,5.2,-2.0,12.0,6.2,0.0,4.2,23
2016-02-03,-0.9,-12.5,7.5,6.2,0.0,4.3,23
2016-02-04,3.6,-12.5,16.9,6.2,0.0,4.3,22
2016-02-05,8.4,1.2,18.3,6.2,0.1,4.4,22
2016-02-06,17.6,0.1,31.3,6.3,0.1,4.4,22
2016-02-07,23.7,12.9,32.9,6.4,0.0,4.4,21
2016-02-08,26.6,18.0,38.5,6.4,0.0,4.4,21
2016-02-09,26.6,15.6,39.6,6.4,0.0,4.4,20
2016-02-10,27.5,11.3,45.7,6.4,0.0,4.4,20
2016-02-11,29.7,16.7,44.8,6.4,0.0,4.3,20
2016-02-12,32.4,18.9,47.8,6.4,0.1,4.3,20
2016-02-13,31.6,21.2,45.3,6.5,0.0,4.3,20
2016-02-14,25.7,15.8,36.9,6.5,0.0,4.3,19
2016-02-15,27.5,19.4,36.1,6.5,0.0,4.3,19
2016-02-16,30.0,21.4,42.1,6.5,0.0,4.3,19
2016-02-17,32.2,19.0,45.3,6.5,0.0,4.3,19
2016-02-18,35.2,23.4,46.8,6.5,0.0,4.3,18
2016-02-19,28.0,16.0,41.9,6.5,0.0,4.3,18
2016-02-20,30.9,21.2,44.2,6.5,0.0,4.3,18
2016-02-21,28.8,17.6,42.8,6.5,0.0,4.3,18
2016-02-22,21.9,14.0,32.5,6.5,0.3,4.3,18
2016-02-23,15.4,4.6,23.4,6.8,0.0,4.5,21
2016-02-24,15.6,-0.9,30.6,6.8,0.1,4.7,22
2016-02-25,24.1,7.9,39.2,6.9,0.1,4.7,22
2016-02-26,29.1,14.9,45.0,7.0,0.0,4.7,21
2016-02-27,30.9,18.3,45.3,7.0,0.0,4.7,21
2016-02-28,30.6,21.2,42.8,7.0,0.0,4.7,20
2016-02-29,30.0,19.0,41.0,7.0,0.0,4.7,20
2016-03-01,31.6,25.0,40.8,7.0,0.0,4.7,20
2016-03-02,31.6,22.6,40.8,7.0,0.0,4.6,20
2016-03-03,33.3,24.1,47.5,7.0,0.0,4.6,19
2016-03-04,34.2,22.5,47.5,7.0,0.0,4.6,19
2016-03-05,34.0,24.8,47.5,7.0,0.0,4.6,19
2016-03-06,32.5,25.7,42.1,7.0,0.0,4.6,18
2016-03-07,24.3,13.1,32.5,7.0,0.0,4.6,18
2016-03-08,22.3,9.0,36.5,7.0,0.0,4.6,18
2016-03-09,24.1,9.9,37.9,7.0,0.0,4.6,18
2016-03-10,30.7,18.7,46.4,7.0,0.0,4.6,18
2016-03-11,38.7,25.2,53.2,7.0,0.0,4.6,17
2016-03-12,34.0,27.3,45.3,7.0,0.0,4.5,17
2016-03-13,32.2,24.4,44.1,7.0,0.0,4.5,17
2016-03-14,30.9,20.1,42.4,7.0,0.2,4.5,17
2016-03-15,21.4,14.0,30.7,7.2,0.2,4.6,19
2016-03-16,22.6,13.3,33.1,7.4,0.1,4.8,19
2016-03-17,28.0,15.1,41.9,7.5,0.0,4.9,20
2016-03-18,27.7,16.5,40.1,7.5,0.0,4.8,19
2016-03-19,28.0,18.0,38.8,7.5,0.0,4.8,19
2016-03-20,30.4,14.5,44.8,7.5,0.0,4.8,18
2016-03-21,37.2,23.0,53.1,7.5,0.1,4.8,18
2016-03-22,34.5,18.0,44.4,7.6,0.1,4.8,17
2016-03-23,19.8,14.7,26.2,7.7,0.0,4.9,17
2016-03-24,24.8,14.5,36.9,7.7,0.1,5.0,18
2016-03-25,25.0,14.7,35.2,7.8,0.0,5.0,17
2016-03-26,17.4,7.3,27.1,7.8,0.0,5.0,17
2016-03-27,21.9,4.1,40.6,7.8,0.1,5.1,18
2016-03-28,33.1,19.2,45.5,7.9,0.2,5.2,17
2016-03-29,28.8,12.6,41.0,8.1,0.0,5.2,17
2016-03-30,18.7,6.3,28.8,8.1,0.0,5.2,17
2016-03-31,21.6,14.5,31.8,8.1,0.0,5.2,17
2016-04-01,22.5,8.6,36.9,8.1,0.0,5.2,15
2016-04-02,30.4,13.5,46.6,8.1,0.0,5.2,16
2016-04-03,35.1,25.5,48.6,8.1,0.0,5.1,14
2016-04-04,38.1,23.9,52.5,8.1,0.1,4.9,13
2016-04-05,32.0,20.3,46.6,8.2,0.0,4.4,11
2016-04-06,35.1,20.8,49.5,8.2,0.1,4.2,9
2016-04-07,40.8,26.6,55.8,8.3,0.0,3.7,9
2016-04-08,38.5,29.3,49.6,8.3,0.0,3.1,7
2016-04-09,36.0,27.5,49.6,8.3,0.0,2.7,7
2016-04-10,35.6,27.3,50.0,8.3,0.0,2.3,5
2016-04-11,35.8,27.3,47.3,8.3,0.0,1.5,3
2016-04-12,35.1,29.1,44.8,8.3,0.2,1.0,3
2016-04-13,38.3,25.5,52.7,8.5,0.0,0.9,3
2016-04-14,40.6,30.2,54.0,8.5,0.0,0.2,1
2016-04-15,36.3,28.4,47.7,8.5,0.0,0.0,0
2016-04-16,23.4,18.3,28.8,8.5,0.6,0.0,0
2016-04-17,23.9,16.9,32.2,9.1,0.1,0.8,8
2016-04-18,24.4,19.0,34.7,9.2,0.5,0.9,4
2016-04-19,27.3,14.7,38.5,9.7,0.1,1.3,9
2016-04-20,31.8,25.5,39.6,9.8,0.2,1.3,6
2016-04-21,38.3,23.9,52.9,10.0,0.0,1.5,7
2016-04-22,43.7,30.4,57.0,10.0,0.0,1.1,4
2016-04-23,39.4,26.6,54.9,10.0,0.0,0.6,2
2016-04-24,36.9,26.8,49.5,10.0,0.0,0.1,1
2016-04-25,35.2,19.9,50.0,10.0,0.0,0.0,0
2016-04-26,25.9,15.8,36.9,10.0,0.1,0.0,0
2016-04-27,31.8,23.5,43.9,10.1,0.1,0.0,0
2016-04-28,34.3,28.8,45.9,10.2,0.1,0.0,0
2016-04-29,28.2,25.5,32.9,10.3,0.5,0.0,0
2016-04-30,30.9,24.8,38.7,10.8,0.1,0.3,1
2016-05-01,26.2,21.2,33.3,10.9,0.1,0.3,2
2016-05-02,34.0,23.9,46.4,11.0,0.0,0.5,3
2016-05-03,39.0,26.2,52.0,11.0,0.1,0.4,2
2016-05-04,44.6,32.2,59.4,11.1,0.0,0.0,0
2016-05-05,47.8,32.2,61.5,11.1,0.0,0.0,0
2016-05-06,46.4,36.0,60.4,11.1,0.0,0.0,0
2016-05-07,37.0,23.5,47.1,11.1,0.0,0.0,0
2016-05-08,31.8,23.4,43.9,11.1,0.0,0.0,0
2016-05-09,36.5,28.2,48.6,11.1,0.1,0.0,0
2016-05-10,35.2,27.3,49.8,11.2,0.3,0.0,0
2016-05-11,31.6,21.4,41.9,11.5,0.1,0.0,0
2016-05-12,40.1,22.5,57.2,11.6,0.0,0.0,0
2016-05-13,46.8,28.2,63.5,11.6,0.0,0.0,0
2016-05-14,50.2,36.5,64.8,11.6,0.1,0.0,0
2016-05-15,44.1,35.6,59.5,11.7,0.0,0.0,0
2016-05-16,36.3,29.5,48.6,11.7,0.1,0.0,0
2016-05-17,33.8,29.1,41.4,11.8,0.1,0.0,0
2016-05-18,36.7,32.0,49.1,11.9,0.2,0.0,0
2016-05-19,40.5,32.9,53.4,12.1,0.0,0.0,0
2016-05-20,46.4,31.3,59.9,12.1,0.0,0.0,0
2016-05-21,50.4,37.9,63.5,12.1,0.0,0.0,0
2016-05-22,46.4,30.4,60.4,12.1,0.0,0.0,0
2016-05-23,43.9,30.0,58.5,12.1,0.0,0.0,0
2016-05-24,45.9,30.7,60.6,12.1,0.0,0.0,0
2016-05-25,43.7,28.4,60.4,12.1,0.0,0.0,0
2016-05-26,36.5,30.4,47.5,12.1,0.3,0.0,0
2016-05-27,36.1,28.2,50.0,12.4,0.0,0.0,0
2016-05-28,40.8,27.1,57.0,12.4,0.1,0.0,0
2016-05-29,44.1,36.7,54.0,12.5,0.0,0.0,0
2016-05-30,45.5,31.8,63.7,12.5,0.0,0.0,0
2016-05-31,48.0,32.0,63.5,12.5,0.1,0.0,0
2016-06-01,48.9,34.2,64.2,12.6,0.0,0.0,0
2016-06-02,51.6,36.3,66.2,12.6,0.0,0.0,0
2016-06-03,52.9,38.3,66.4,12.6,0.0,0.0,0
2016-06-04,57.6,40.1,72.7,12.6,0.0,0.0,0
2016-06-05,57.6,42.1,73.2,12.6,0.0,0.0,0
2016-06-06,53.1,41.9,68.2,12.6,0.0,0.0,0
2016-06-07,54.0,40.1,68.9,12.6,0.0,0.0,0
2016-06-08,51.8,40.8,71.6,12.6,0.0,0.0,0
2016-06-09,54.1,38.1,74.7,12.6,0.0,0.0,0
2016-06-10,60.1,42.3,77.2,12.6,0.1,0.0,0
2016-06-11,54.1,42.4,68.0,12.7,0.0,0.0,0
2016-06-12,51.4,40.1,68.7,12.7,0.0,0.0,0
2016-06-13,49.1,32.7,67.8,12.7,0.0,0.0,0
2016-06-14,49.5,30.2,64.2,12.7,0.0,0.0,0
2016-06-15,59.4,45.9,70.2,12.7,0.0,0.0,0
2016-06-16,56.5,40.8,74.3,12.7,0.0,0.0,0
2016-06-17,56.7,36.9,73.0,12.7,0.0,0.0,0
2016-06-18,60.6,36.7,78.1,12.7,0.0,0.0,0
2016-06-19,64.8,48.4,83.1,12.7,0.0,0.0,0
2016-06-20,62.1,51.4,79.7,12.7,0.0,0.0,0
2016-06-21,59.4,47.3,78.6,12.7,0.0,0.0,0
2016-06-22,57.0,43.0,77.2,12.7,0.0,0.0,0
2016-06-23,55.0,46.4,70.2,12.7,0.1,0.0,0
2016-06-24,53.1,42.4,68.7,12.8,0.0,0.0,0
2016-06-25,57.0,46.2,73.4,12.8,0.0,0.0,0
2016-06-26,59.7,43.0,75.6,12.8,0.0,0.0,0
2016-06-27,62.1,45.7,77.9,12.8,0.0,0.0,0
2016-06-28,57.2,46.0,72.7,12.8,0.0,0.0,0
2016-06-29,53.8,42.8,72.7,12.8,0.0,0.0,0
2016-06-30,52.2,42.4,67.1,12.8,0.1,0.0,0
2016-07-01,49.6,45.0,57.4,12.9,0.2,0.0,0
2016-07-02,50.7,43.9,64.0,13.1,0.1,0.0,0
2016-07-03,48.4,39.4,62.1,13.2,0.4,0.0,0
2016-07-04,52.0,37.9,70.0,13.6,0.1,0.0,0
2016-07-05,58.5,42.1,73.0,13.7,0.0,0.0,0
2016-07-06,57.7,43.5,75.2,13.7,0.0,0.0,0
2016-07-07,58.3,41.9,74.3,13.7,0.0,0.0,0
2016-07-08,58.6,41.2,74.7,13.7,0.0,0.0,0
2016-07-09,61.7,45.5,77.4,13.7,0.0,0.0,0
2016-07-10,61.5,45.7,78.8,13.7,0.0,0.0,0
2016-07-11,57.0,40.5,73.2,13.7,0.0,0.0,0
2016-07-12,57.4,39.9,74.7,13.7,0.0,0.0,0
2016-07-13,58.8,38.7,76.3,13.7,0.0,0.0,0
2016-07-14,59.5,42.1,76.5,13.7,0.0,0.0,0
2016-07-15,59.5,44.6,76.6,13.7,0.0,0.0,0
2016-07-16,60.1,45.9,77.4,13.7,0.0,0.0,0
2016-07-17,57.9,46.0,73.8,13.7,0.1,0.0,0
2016-07-18,56.5,47.5,73.8,13.8,0.1,0.0,0
2016-07-19,52.7,46.4,68.0,13.9,0.9,0.0,0
2016-07-20,53.4,43.2,70.0,14.8,0.3,0.0,0
2016-07-21,56.8,44.1,70.5,15.1,0.2,0.0,0
2016-07-22,55.9,46.8,69.4,15.3,0.0,0.0,0
2016-07-23,58.6,44.1,75.2,15.3,0.0,0.0,0
2016-07-24,59.9,46.6,76.5,15.3,0.0,0.0,0
2016-07-25,59.4,46.2,75.2,15.3,0.0,0.0,0
2016-07-26,57.2,45.3,72.5,15.3,0.0,0.0,0
2016-07-27,62.1,41.9,77.0,15.3,0.0,0.0,0
2016-07-28,63.1,48.6,79.2,15.3,0.0,0.0,0
2016-07-29,62.8,48.9,77.4,15.3,0.0,0.0,0
2016-07-30,59.2,46.4,77.0,15.3,0.0,0.0,0
2016-07-31,53.8,45.0,69.8,15.3,0.1,0.0,0
2016-08-01,57.2,43.5,71.6,15.4,0.1,0.0,0
2016-08-02,59.7,48.2,73.0,15.5,0.0,0.0,0
2016-08-03,56.7,48.0,73.0,15.5,0.2,0.0,0
2016-08-04,52.9,48.6,60.4,15.7,0.2,0.0,0
2016-08-05,50.0,47.7,55.4,15.9,0.4,0.0,0
2016-08-06,51.4,44.6,63.3,16.3,0.3,0.0,0
2016-08-07,52.9,42.1,68.9,16.6,0.5,0.0,0
2016-08-08,53.6,43.0,70.5,17.1,0.0,0.0,0
2016-08-09,51.8,43.7,68.9,17.1,0.3,0.0,0
2016-08-10,51.8,42.3,66.4,17.4,0.2,0.0,0
2016-08-11,53.6,41.7,66.9,17.6,0.0,0.0,0
2016-08-12,52.5,38.1,67.8,17.6,0.0,0.0,0
2016-08-13,54.1,42.6,68.4,17.6,0.0,0.0,0
2016-08-14,54.0,38.7,69.6,17.6,0.0,0.0,0
2016-08-15,56.1,41.0,72.3,17.6,0.0,0.0,0
2016-08-16,52.7,43.9,66.4,17.6,0.0,0.0,0
2016-08-17,49.1,39.4,67.6,17.6,0.0,0.0,0
2016-08-18,49.3,37.4,64.2,17.6,0.1,0.0,0
2016-08-19,51.3,37.0,67.3,17.7,0.0,0.0,0
2016-08-20,55.0,40.3,71.1,17.7,0.0,0.0,0
2016-08-21,53.6,39.9,71.1,17.7,0.0,0.0,0
2016-08-22,48.9,39.2,66.9,17.7,0.0,0.0,0
2016-08-23,46.0,37.9,60.8,17.7,0.1,0.0,0
2016-08-24,46.6,38.3,58.8,17.8,0.0,0.0,0
2016-08-25,46.4,34.7,63.3,17.8,0.1,0.0,0
2016-08-26,46.6,34.2,60.1,17.9,0.0,0.0,0
2016-08-27,45.0,34.7,59.4,17.9,0.0,0.0,0
2016-08-28,46.4,35.6,63.0,17.9,0.0,0.0,0
2016-08-29,45.3,37.8,58.5,17.9,0.1,0.0,0
2016-08-30,48.4,36.7,59.9,18.0,0.1,0.0,0
2016-08-31,53.6,40.1,70.5,18.1,0.0,0.0,0
2016-09-01,51.3,44.2,66.6,18.1,0.2,0.0,0
2016-09-02,51.8,43.7,64.4,18.3,0.1,0.0,0
2016-09-03,49.1,41.7,62.1,18.4,0.2,0.0,0
2016-09-04,50.4,41.7,64.4,18.6,0.0,0.0,0
2016-09-05,53.4,41.9,68.0,18.6,0.0,0.0,0
2016-09-06,54.0,43.7,68.2,18.6,0.0,0.0,0
2016-09-07,52.2,38.3,66.9,18.6,0.0,0.0,0
2016-09-08,51.1,33.4,69.1,18.6,0.0,0.0,0
2016-09-09,52.5,38.3,67.5,18.6,0.0,0.0,0
2016-09-10,51.3,38.5,70.9,18.6,0.0,0.0,0
2016-09-11,50.4,38.1,68.2,18.6,0.0,0.0,0
2016-09-12,46.4,36.9,63.3,18.6,0.1,0.0,0
2016-09-13,46.6,34.3,61.3,18.7,0.0,0.0,0
2016-09-14,45.3,35.8,60.1,18.7,0.0,0.0,0
2016-09-15,44.8,32.5,60.6,18.7,0.0,0.0,0
2016-09-16,44.4,28.8,61.2,18.7,0.0,0.0,0
2016-09-17,45.7,30.9,61.9,18.7,0.0,0.0,0
2016-09-18,49.5,31.8,68.4,18.7,0.0,0.0,0
2016-09-19,53.6,36.0,72.7,18.7,0.1,0.0,0
2016-09-20,50.4,39.4,65.1,18.8,0.0,0.0,0
2016-09-21,46.8,37.9,61.0,18.8,0.1,0.0,0
2016-09-22,49.6,41.9,65.5,18.9,0.0,0.0,0
2016-09-23,38.8,23.4,56.8,18.9,0.0,0.0,0
2016-09-24,32.5,22.1,43.9,18.9,0.0,0.0,0
2016-09-25,40.1,25.9,57.6,18.9,0.0,0.0,0
2016-09-26,46.4,30.6,63.9,18.9,0.0,0.0,0
2016-09-27,49.5,35.6,68.0,18.9,0.0,0.0,0
2016-09-28,50.7,39.4,64.8,18.9,0.0,0.0,0
2016-09-29,48.6,37.2,59.7,18.9,0.0,0.0,0
2016-09-30,44.6,34.9,57.4,18.9,0.0,0.0,0
