Date,Middle Fork Camp (1014) Air Temperature Average (degF),Middle Fork Camp (1014) Air Temperature Minimum (degF),Middle Fork Camp (1014) Air Temperature Maximum (degF),Middle Fork Camp (1014) Precipitation Accumulation (in) Start of Day Values,Middle Fork Camp (1014) Precipitation Increment (in),Middle Fork Camp (1014) Snow Water Equivalent (in) Start of Day Values,Middle Fork Camp (1014) Snow Depth (in) Start of Day Values
2015-11-25,28.8,2.8,51.6,5.0,0.2,3.7,18
2015-11-26,25.5,15.3,33.1,5.2,0.0,3.9,17
2015-11-27,17.1,-0.2,30.4,5.2,0.0,4.0,15
2015-11-28,14.2,-5.8,26.2,5.2,0.0,4.0,18
2015-11-29,14.2,-5.3,25.2,5.2,0.3,4.0,17
2015-11-30,7.7,0.3,13.1,5.5,0.0,4.2,20
2015-12-01,2.7,-14.4,19.6,5.5,0.0,4.3,21
2015-12-02,7.5,-11.2,29.8,5.5,0.0,4.3,20
2015-12-03,17.8,0.1,36.1,5.5,0.0,4.3,18
2015-12-04,19.8,-0.8,48.0,5.5,0.0,4.3,18
2015-12-05,13.5,-4.2,23.7,5.5,0.0,4.4,20
2015-12-06,10.2,-9.0,36.9,5.5,0.1,4.4,17
2015-12-07,21.9,2.8,43.0,5.6,0.2,4.4,18
2015-12-08,29.5,13.5,42.6,5.8,0.0,4.5,17
2015-12-09,29.8,10.6,47.5,5.8,0.0,4.5,17
2015-12-10,38.7,23.0,46.8,5.8,0.0,4.6,19
2015-12-11,24.8,14.5,38.7,5.8,0.3,4.6,17
2015-12-12,21.2,17.2,27.1,6.1,0.3,4.7,18
2015-12-13,10.6,-5.1,32.4,6.4,0.0,5.1,24
2015-12-14,17.8,-1.3,39.4,6.4,0.3,5.1,23
2015-12-15,12.2,4.1,19.8,6.7,0.5,5.5,27
2015-12-16,4.1,-8.5,13.1,7.2,0.0,5.9,32
2015-12-17,2.3,-12.5,11.3,7.2,0.0,5.9,30
2015-12-18,11.7,0.7,30.4,7.2,0.0,6.0,29
2015-12-19,15.1,-2.7,37.4,7.2,0.0,6.0,26
2015-12-20,20.5,11.3,31.6,7.2,0.1,6.0,27
2015-12-21,24.4,17.8,30.9,7.3,0.1,6.1,25
2015-12-22,26.2,17.1,32.5,7.4,0.1,6.2,25
2015-12-23,14.0,1.6,22.3,7.5,0.2,6.3,28
2015-12-24,6.1,-11.2,17.4,7.7,0.1,6.5,29
2015-12-25,12.0,3.9,24.6,7.8,0.0,6.6,30
2015-12-26,-4.2,-20.6,10.6,7.8,0.0,6.7,31
2015-12-27,-4.4,-21.1,19.9,7.8,0.0,6.7,30
2015-12-28,2.5,-14.8,25.2,7.8,0.0,6.7,30
2015-12-29,4.6,-9.8,23.5,7.8,0.1,6.8,29
2015-12-30,2.3,-12.6,14.5,7.9,0.0,6.8,29
2015-12-31,-3.5,-19.3,14.4,7.9,0.0,6.8,28
2016-01-01,-7.2,-24.9,19.0,7.9,0.0,6.9,29
2016-01-02,0.0,-21.3,25.0,7.9,0.0,6.9,29
2016-01-03,11.8,-3.6,33.1,7.9,0.1,6.9,29
2016-01-04,16.3,0.3,37.2,8.0,0.0,6.9,29
2016-01-05,18.0,6.3,33.1,8.0,0.0,6.9,29
2016-01-06,18.0,4.6,33.8,8.0,0.0,6.9,29
2016-01-07,18.9,12.2,27.1,8.0,0.1,6.9,29
2016-01-08,13.1,-3.8,27.3,8.1,0.0,7.0,29
2016-01-09,12.9,-1.7,20.7,8.1,0.1,7.0,29
2016-01-10,5.4,-9.2,19.0,8.2,0.0,7.1,30
2016-01-11,0.7,-13.0,21.9,8.2,0.0,7.1,31
2016-01-12,3.7,-16.1,27.1,8.2,0.0,7.1,30
2016-01-13,10.4,-4.5,37.0,8.2,0.0,7.1,28
2016-01-14,14.0,-6.9,27.1,8.2,0.1,7.1,29
2016-01-15,15.4,10.2,23.9,8.3,0.2,7.2,29
2016-01-16,13.8,6.8,20.3,8.5,0.0,7.4,33
2016-01-17,19.8,7.3,28.2,8.5,0.0,7.4,33
2016-01-18,25.2,12.7,40.1,8.5,0.1,7.4,32
2016-01-19,18.7,-1.5,30.7,8.6,0.0,7.5,32
2016-01-20,17.1,3.7,30.6,8.6,0.3,7.5,31
2016-01-21,11.3,-2.2,24.3,8.9,0.0,7.8,34
2016-01-22,13.5,-1.7,36.1,8.9,0.0,7.8,34
2016-01-23,17.8,0.3,43.7,8.9,0.0,7.8,33
2016-01-24,16.9,0.1,35.8,8.9,0.1,7.8,32
2016-01-25,11.7,-6.7,23.0,9.0,0.0,8.0,32
2016-01-26,4.6,-9.2,23.2,9.0,0.0,8.0,33
2016-01-27,9.7,-7.1,36.0,9.0,0.0,8.0,33
2016-01-28,15.4,-2.6,36.9,9.0,0.1,8.0,34
2016-01-29,22.3,5.4,36.3,9.1,0.2,8.1,32
2016-01-30,28.0,16.3,42.8,9.3,0.7,8.2,34
2016-01-31,14.5,10.0,20.5,10.0,0.4,8.9,42
2016-02-01,14.9,1.0,29.1,10.4,0.2,9.3,43
2016-02-02,4.5,-5.8,14.7,10.6,0.0,9.7,47
2016-02-03,-1.3,-20.2,7.0,10.6,0.0,9.7,46
2016-02-04,-0.2,-22.9,19.0,10.6,0.1,9.7,44
2016-02-05,6.1,-10.8,21.0,10.7,0.0,9.8,44
2016-02-06,10.0,-9.4,34.5,10.7,0.1,9.8,44
2016-02-07,16.9,3.7,32.9,10.8,0.0,9.8,42
2016-02-08,20.5,3.7,38.7,10.8,0.0,9.8,42
2016-02-09,16.3,-0.9,41.0,10.8,0.0,9.8,42
2016-02-10,18.9,-0.4,50.4,10.8,0.0,9.8,41
2016-02-11,22.1,3.6,46.8,10.8,0.0,9.8,41
2016-02-12,26.6,8.8,49.3,10.8,0.0,9.8,41
2016-02-13,26.2,9.3,50.2,10.8,0.0,9.8,40
2016-02-14,21.0,5.9,33.1,10.8,0.2,9.8,39
2016-02-15,30.7,23.2,36.5,11.0,0.1,10.0,39
2016-02-16,30.4,14.5,43.9,11.1,0.0,10.1,40
2016-02-17,33.1,13.1,55.9,11.1,0.0,10.1,41
2016-02-18,32.5,17.6,51.4,11.1,0.2,10.1,40
2016-02-19,22.3,1.9,42.3,11.3,0.0,10.3,39
2016-02-20,23.9,7.9,45.5,11.3,0.0,10.3,40
2016-02-21,23.2,4.6,43.5,11.3,0.0,10.3,37
2016-02-22,20.5,8.8,30.6,11.3,0.0,10.3,38
2016-02-23,14.0,-2.9,29.7,11.3,0.0,10.3,38
2016-02-24,10.6,-10.5,34.5,11.3,0.0,10.3,40
2016-02-25,17.6,-2.7,40.8,11.3,0.0,10.3,40
2016-02-26,22.1,3.2,46.0,11.3,0.0,10.4,39
2016-02-27,30.0,6.4,51.1,11.3,0.0,10.4,39
2016-02-28,27.0,8.8,43.5,11.3,0.2,10.4,38
2016-02-29,23.0,5.0,42.3,11.5,0.0,10.6,38
2016-03-01,26.4,8.2,43.2,11.5,0.1,10.6,37
2016-03-02,28.8,18.3,38.1,11.6,0.1,10.6,39
2016-03-03,25.7,4.3,48.6,11.7,0.0,10.7,41
2016-03-04,26.4,9.5,44.8,11.7,0.0,10.8,40
2016-03-05,31.5,13.3,53.2,11.7,0.0,10.8,38
2016-03-06,30.6,17.6,45.7,11.7,0.0,10.8,39
2016-03-07,24.8,19.2,32.9,11.7,0.1,10.8,39
2016-03-08,19.0,2.8,37.2,11.8,0.0,10.8,38
2016-03-09,21.2,3.9,38.1,11.8,0.0,11.0,38
2016-03-10,25.3,5.5,48.0,11.8,0.0,11.0,39
2016-03-11,32.0,12.9,53.2,11.8,0.1,11.0,39
2016-03-12,30.7,19.2,46.0,11.9,0.1,11.0,38
2016-03-13,32.7,20.7,47.5,12.0,0.0,11.0,38
2016-03-14,27.9,17.2,39.6,12.0,0.9,11.0,38
2016-03-15,18.0,12.6,24.4,12.9,0.2,11.9,48
2016-03-16,19.4,12.9,26.4,13.1,0.2,12.1,49
2016-03-17,24.6,16.7,38.1,13.3,0.2,12.3,46
2016-03-18,14.0,-5.1,23.5,13.5,0.0,12.5,49
2016-03-19,8.2,-10.5,30.4,13.5,0.0,12.6,49
2016-03-20,19.6,-7.1,46.0,13.5,0.1,12.7,46
2016-03-21,34.3,10.8,55.2,13.6,0.1,12.7,46
2016-03-22,37.9,23.2,49.6,13.7,0.1,12.7,44
2016-03-23,20.5,18.3,23.2,13.8,0.8,12.8,44
2016-03-24,23.9,13.3,35.8,14.6,0.1,13.7,52
2016-03-25,18.3,-2.6,26.6,14.7,0.4,13.8,53
2016-03-26,11.5,-10.1,28.0,15.1,0.1,14.3,56
2016-03-27,17.8,-8.0,40.6,15.2,0.0,14.3,50
2016-03-28,32.2,7.7,50.4,15.2,0.1,14.3,50
2016-03-29,32.7,19.0,52.2,15.3,0.1,14.3,49
2016-03-30,20.3,12.0,27.9,15.4,0.2,14.3,45
2016-03-31,17.2,-2.7,31.5,15.6,0.0,14.5,47
2016-04-01,18.3,-2.6,36.1,15.6,0.0,14.6,48
2016-04-02,29.7,17.1,49.1,15.6,0.0,14.6,49
2016-04-03,33.1,17.1,49.6,15.6,0.0,14.6,48
2016-04-04,36.9,18.9,55.8,15.6,0.0,14.6,46
2016-04-05,27.0,22.1,45.0,15.6,0.3,14.1,44
2016-04-06,30.9,5.7,50.7,15.9,0.0,14.1,43
2016-04-07,34.0,15.4,53.8,15.9,0.0,14.1,43
2016-04-08,37.2,17.4,57.4,15.9,0.0,14.1,41
2016-04-09,35.6,22.5,49.8,15.9,0.0,13.5,41
2016-04-10,35.6,21.9,52.2,15.9,0.0,13.0,40
2016-04-11,35.8,23.5,48.4,15.9,0.1,12.6,39
2016-04-12,37.0,23.5,53.2,16.0,0.0,12.5,39
2016-04-13,38.1,23.4,57.2,16.0,0.0,11.9,36
2016-04-14,38.8,23.2,57.9,16.0,0.0,10.9,34
2016-04-15,28.4,24.6,36.1,16.0,0.8,10.6,33
2016-04-16,25.7,21.6,32.2,16.8,0.4,11.4,42
2016-04-17,25.5,19.9,35.2,17.2,0.3,11.7,44
2016-04-18,27.9,19.6,37.9,17.5,0.0,11.9,40
2016-04-19,29.5,18.9,41.2,17.5,0.1,11.9,37
2016-04-20,32.9,22.6,47.3,17.6,0.0,12.0,35
2016-04-21,37.4,20.5,56.8,17.6,0.0,12.0,35
2016-04-22,43.0,24.3,64.0,17.6,0.0,11.6,34
2016-04-23,39.9,25.9,60.6,17.6,0.1,10.9,32
2016-04-24,34.3,25.0,48.0,17.7,0.0,10.2,28
2016-04-25,38.5,19.2,57.0,17.7,0.2,9.7,27
2016-04-26,30.6,24.8,39.0,17.9,0.2,9.2,25
2016-04-27,29.8,22.6,42.6,18.1,0.0,9.2,25
2016-04-28,32.5,20.7,49.5,18.1,0.2,9.1,24
2016-04-29,30.0,25.3,36.5,18.3,0.4,9.0,24
2016-04-30,26.8,18.9,33.8,18.7,0.4,9.3,29
2016-05-01,27.9,13.6,41.4,19.1,0.0,9.9,29
2016-05-02,30.9,10.0,50.0,19.1,0.0,9.9,28
2016-05-03,35.2,15.6,55.8,19.1,0.0,9.7,25
2016-05-04,41.7,21.0,64.2,19.1,0.0,8.6,22
2016-05-05,46.2,26.4,67.5,19.1,0.0,7.4,17
2016-05-06,45.7,30.0,64.4,19.1,0.1,6.1,16
2016-05-07,36.5,26.4,54.0,19.2,0.1,5.1,13
2016-05-08,34.3,24.8,45.5,19.3,0.1,5.0,11
2016-05-09,36.7,30.2,45.0,19.4,0.5,4.6,10
2016-05-10,34.5,27.3,46.2,19.9,0.2,4.7,13
2016-05-11,34.3,21.9,47.1,20.1,0.0,4.8,14
2016-05-12,38.5,18.7,57.2,20.1,0.0,4.3,11
2016-05-13,43.0,21.4,64.4,20.1,0.0,2.8,7
2016-05-14,47.7,26.4,64.0,20.1,0.1,1.2,3
2016-05-15,41.9,30.6,55.6,20.2,0.1,0.2,1
2016-05-16,34.7,28.8,45.9,20.3,0.1,0.0,0
2016-05-17,38.5,25.3,52.2,20.4,0.0,0.0,0
2016-05-18,38.7,23.4,56.8,20.4,0.1,0.0,0
2016-05-19,40.3,28.8,58.5,20.5,0.0,0.0,0
2016-05-20,48.2,29.5,65.3,20.5,0.0,0.0,0
2016-05-21,49.6,29.5,69.4,20.5,0.0,0.0,0
2016-05-22,44.6,25.9,66.4,20.5,0.0,0.0,0
2016-05-23,39.4,24.1,55.2,20.5,0.0,0.0,0
2016-05-24,45.3,24.8,63.7,20.5,0.0,0.0,0
2016-05-25,41.7,25.0,59.2,20.5,0.0,0.0,0
2016-05-26,39.2,21.9,53.4,20.5,0.1,0.0,0
2016-05-27,37.2,30.0,50.9,20.6,0.1,0.0,0
2016-05-28,38.7,27.3,53.1,20.7,0.0,0.0,0
2016-05-29,44.1,27.0,63.9,20.7,0.0,0.0,0
2016-05-30,43.5,28.8,63.1,20.7,0.0,0.0,0
2016-05-31,42.3,27.5,61.5,20.7,0.1,0.0,0
2016-06-01,46.2,28.2,63.7,20.8,0.1,0.0,0
2016-06-02,49.5,28.4,68.4,20.9,0.0,0.0,0
2016-06-03,51.3,32.0,68.4,20.9,0.0,0.0,0
2016-06-04,54.0,33.3,72.9,20.9,0.0,0.0,0
2016-06-05,54.9,33.1,73.9,20.9,0.0,0.0,0
2016-06-06,57.0,36.9,76.6,20.9,0.0,0.0,0
2016-06-07,55.2,35.1,77.5,20.9,0.0,0.0,0
2016-06-08,52.5,37.9,71.4,20.9,0.3,0.0,0
2016-06-09,55.6,36.9,75.7,21.2,0.1,0.0,0
2016-06-10,61.2,39.4,80.6,21.3,0.0,0.0,0
2016-06-11,60.8,42.8,78.8,21.3,0.0,0.0,0
2016-06-12,54.1,36.5,72.3,21.3,0.0,0.0,0
2016-06-13,48.6,34.3,66.4,21.3,0.0,0.0,0
2016-06-14,47.7,29.5,65.7,21.3,0.0,0.0,0
2016-06-15,57.6,33.1,78.8,21.3,0.1,0.0,0
2016-06-16,56.1,31.3,77.4,21.4,0.0,0.0,0
2016-06-17,56.7,36.0,73.9,21.4,0.1,0.0,0
2016-06-18,60.1,33.3,81.7,21.5,0.0,0.0,0
2016-06-19,64.2,43.7,82.8,21.5,0.0,0.0,0
2016-06-20,65.3,44.4,84.0,21.5,0.0,0.0,0
2016-06-21,66.9,49.3,86.4,21.5,0.0,0.0,0
2016-06-22,57.7,42.6,79.5,21.5,0.2,0.0,0
2016-06-23,56.7,39.0,73.4,21.7,0.0,0.0,0
2016-06-24,60.6,44.1,76.5,21.7,0.0,0.0,0
2016-06-25,58.5,40.1,76.3,21.7,0.0,0.0,0
2016-06-26,57.7,36.1,79.5,21.7,0.0,0.0,0
2016-06-27,57.6,33.4,78.3,21.7,0.0,0.0,0
2016-06-28,60.8,39.4,81.0,21.7,0.0,0.0,0
2016-06-29,58.8,37.9,80.2,21.7,0.0,0.0,0
2016-06-30,52.9,39.2,66.6,21.7,0.0,0.0,0
2016-07-01,52.9,47.5,62.1,21.7,0.3,0.0,0
2016-07-02,51.3,43.9,63.9,22.0,0.1,0.0,0
2016-07-03,52.5,38.1,71.2,22.1,0.1,0.0,0
2016-07-04,55.0,36.3,75.2,22.2,0.0,0.0,0
2016-07-05,57.6,38.3,73.8,22.2,0.0,0.0,0
2016-07-06,57.7,37.0,74.8,22.2,0.0,0.0,0
2016-07-07,55.9,34.7,76.5,22.2,0.0,0.0,0
2016-07-08,58.8,35.2,81.0,22.2,0.0,0.0,0
2016-07-09,60.6,36.3,81.3,22.2,0.0,0.0,0
2016-07-10,62.1,42.4,82.6,22.2,0.0,0.0,0
2016-07-11,54.7,34.0,71.8,22.2,0.0,0.0,0
2016-07-12,55.0,32.4,76.1,22.2,0.0,0.0,0
2016-07-13,55.8,32.0,78.6,22.2,0.0,0.0,0
2016-07-14,55.8,31.5,79.9,22.2,0.0,0.0,0
2016-07-15,55.8,35.2,75.2,22.2,0.0,0.0,0
2016-07-16,61.0,40.8,80.6,22.2,0.1,0.0,0
2016-07-17,61.3,37.8,81.9,22.3,0.0,0.0,0
2016-07-18,59.7,47.8,73.0,22.3,0.1,0.0,0
2016-07-19,61.5,47.7,78.8,22.4,0.0,0.0,0
2016-07-20,57.0,41.4,76.1,22.4,0.2,0.0,0
2016-07-21,53.8,40.5,76.1,22.6,0.1,0.0,0
2016-07-22,57.2,40.1,76.1,22.7,0.0,0.0,0
2016-07-23,58.3,40.3,81.3,22.7,0.0,0.0,0
2016-07-24,58.5,40.6,79.0,22.7,0.0,0.0,0
2016-07-25,60.6,40.5,82.2,22.7,0.0,0.0,0
2016-07-26,56.1,37.2,76.5,22.7,0.0,0.0,0
2016-07-27,57.2,34.5,79.7,22.7,0.0,0.0,0
2016-07-28,59.0,34.5,81.3,22.7,0.0,0.0,0
2016-07-29,59.4,35.2,80.2,22.7,0.0,0.0,0
2016-07-30,59.4,38.1,79.9,22.7,0.0,0.0,0
2016-07-31,55.0,39.9,74.8,22.7,0.2,0.0,0
2016-08-01,58.3,36.7,79.5,22.9,0.0,0.0,0
2016-08-02,59.9,44.4,76.5,22.9,0.0,0.0,0
2016-08-03,61.7,41.9,79.5,22.9,0.0,0.0,0
2016-08-04,52.0,46.8,67.3,22.9,0.3,0.0,0
2016-08-05,52.2,46.0,59.9,23.2,0.3,0.0,0
2016-08-06,53.1,40.6,66.6,23.5,0.3,0.0,0
2016-08-07,56.1,37.2,75.2,23.8,0.1,0.0,0
2016-08-08,55.8,42.4,72.9,23.9,0.0,0.0,0
2016-08-09,54.1,39.9,77.0,23.9,0.0,0.0,0
2016-08-10,54.1,37.8,72.7,23.9,0.0,0.0,0
2016-08-11,41.9,,75.7,23.9,0.0,0.0,0
2016-08-12,51.1,33.8,70.5,23.9,0.0,0.0,0
2016-08-13,52.0,32.7,75.7,23.9,0.0,0.0,0
2016-08-14,53.6,33.3,77.4,23.9,0.0,0.0,0
2016-08-15,54.3,33.8,77.0,23.9,0.0,0.0,0
2016-08-16,54.7,36.3,74.8,23.9,0.0,0.0,0
2016-08-17,54.1,34.3,77.0,23.9,0.0,0.0,0
2016-08-18,51.8,35.1,69.8,23.9,0.1,0.0,0
2016-08-19,51.1,34.9,68.9,24.0,0.2,0.0,0
2016-08-20,50.7,34.5,70.5,24.2,0.0,0.0,0
2016-08-21,54.3,31.8,77.9,24.2,0.0,0.0,0
2016-08-22,52.9,36.3,73.2,24.2,0.0,0.0,0
2016-08-23,50.9,32.5,68.7,24.2,0.2,0.0,0
2016-08-24,48.6,39.6,63.3,24.4,0.2,0.0,0
2016-08-25,49.1,32.7,67.3,24.6,0.0,0.0,0
2016-08-26,47.5,36.5,65.3,24.6,0.0,0.0,0
2016-08-27,49.3,30.9,69.8,24.6,0.0,0.0,0
2016-08-28,46.6,36.5,66.9,24.6,0.1,0.0,0
2016-08-29,50.0,36.9,64.4,24.7,0.1,0.0,0
2016-08-30,50.4,37.2,68.2,24.8,0.1,0.0,0
2016-08-31,55.2,34.5,75.7,24.9,0.1,0.0,0
2016-09-01,55.8,37.9,75.2,25.0,0.2,0.0,0
2016-09-02,51.8,40.3,70.3,25.2,0.1,0.0,0
2016-09-03,52.9,40.1,72.5,25.3,0.1,0.0,0
2016-09-04,50.0,35.2,69.6,25.4,0.0,0.0,0
2016-09-05,51.8,31.3,75.7,25.4,0.0,0.0,0
2016-09-06,53.6,33.1,75.2,25.4,0.0,0.0,0
2016-09-07,52.0,30.2,73.8,25.4,0.0,0.0,0
2016-09-08,50.9,29.8,75.9,25.4,0.0,0.0,0
2016-09-09,45.7,27.0,70.0,25.4,0.0,0.0,0
2016-09-10,47.1,23.0,73.9,25.4,0.0,0.0,0
2016-09-11,52.9,28.8,74.8,25.4,0.0,0.0,0
2016-09-12,51.8,31.8,72.3,25.4,0.0,0.0,0
2016-09-13,49.6,34.7,68.0,25.4,0.0,0.0,0
2016-09-14,49.6,34.9,69.1,25.4,0.1,0.0,0
2016-09-15,42.6,28.0,61.3,25.5,0.0,0.0,0
2016-09-16,42.8,25.5,64.8,25.5,0.0,0.0,0
2016-09-17,44.6,28.0,65.3,25.5,0.0,0.0,0
2016-09-18,47.8,25.2,73.2,25.5,0.0,0.0,0
2016-09-19,52.9,30.9,78.1,25.5,0.0,0.0,0
2016-09-20,53.2,33.3,72.5,25.5,0.0,0.0,0
2016-09-21,50.7,38.5,65.5,25.5,0.0,0.0,0
2016-09-22,58.3,35.2,74.8,25.5,0.2,0.0,0
2016-09-23,46.2,30.0,72.9,25.7,0.0,0.0,0
2016-09-24,36.5,27.1,45.9,25.7,0.0,0.0,0
2016-09-25,40.8,27.1,59.7,25.7,0.0,0.0,0
2016-09-26,43.0,24.1,68.2,25.7,0.0,0.0,0
2016-09-27,46.8,27.1,72.3,25.7,0.0,0.0,0
2016-09-28,48.9,27.5,73.6,25.7,0.0,0.0,0
2016-09-29,49.3,31.5,72.9,25.7,0.0,0.0,0
2016-09-30,43.7,31.5,55.4,25.7,0.0,0.0,0
