Date,Moon Pass (1124) Air Temperature Average (degF),Moon Pass (1124) Air Temperature Minimum (degF),Moon Pass (1124) Air Temperature Maximum (degF),Moon Pass (1124) Precipitation Accumulation (in) Start of Day Values,Moon Pass (1124) Precipitation Increment (in),Moon Pass (1124) Snow Water Equivalent (in) Start of Day Values,Moon Pass (1124) Snow Depth (in) Start of Day Values
2015-11-04,25.2,15.3,34.0,1.4,0.3,0.1,1
2015-11-05,16.3,7.9,26.8,1.7,0.0,0.4,7
2015-11-06,15.6,7.9,27.1,1.7,0.0,0.4,7
2015-11-07,23.0,10.6,36.9,1.7,0.0,0.4,5
2015-11-08,27.1,17.1,42.1,1.7,0.0,0.4,4
2015-11-09,28.0,17.6,40.8,1.7,0.1,0.5,4
2015-11-10,25.2,10.6,35.2,1.8,0.0,0.6,4
2015-11-11,15.8,9.9,22.1,1.8,0.0,0.6,4
2015-11-12,23.5,15.6,36.1,1.8,0.0,0.6,4
2015-11-13,28.0,17.1,41.2,1.8,0.1,0.6,3
2015-11-14,31.5,23.2,43.9,1.9,0.0,0.7,4
2015-11-15,28.2,20.5,38.8,1.9,0.0,0.7,5
2015-11-16,21.2,15.3,29.1,1.9,0.7,0.8,4
2015-11-17,14.9,11.1,19.2,2.6,0.0,1.4,11
2015-11-18,19.2,13.3,28.8,2.6,0.0,1.4,11
2015-11-19,25.0,12.9,36.3,2.6,0.0,1.4,10
2015-11-20,24.3,10.0,34.2,2.6,0.0,1.4,9
2015-11-21,21.0,8.8,32.4,2.6,0.0,1.4,8
2015-11-22,28.4,20.7,39.4,2.6,0.0,1.4,8
2015-11-23,30.4,23.5,41.2,2.6,0.0,1.4,8
2015-11-24,29.1,22.1,38.7,2.6,0.1,1.4,9
2015-11-25,29.3,24.6,39.0,2.7,0.2,1.5,8
2015-11-26,24.3,20.3,30.0,2.9,0.0,1.7,8
2015-11-27,20.7,16.7,24.6,2.9,0.3,1.7,9
2015-11-28,18.7,12.9,24.6,3.2,0.0,1.9,13
2015-11-29,15.1,7.3,23.2,3.2,0.0,1.9,12
2015-11-30,4.1,-0.9,12.6,3.2,0.0,1.9,12
2015-12-01,10.4,0.3,20.7,3.2,0.0,1.9,13
2015-12-02,21.4,13.8,30.2,3.2,0.0,1.9,13
2015-12-03,25.0,17.8,36.7,3.2,0.0,1.9,12
2015-12-04,29.3,20.1,41.2,3.2,0.0,1.9,12
2015-12-05,18.3,11.1,24.8,3.2,0.0,1.9,12
2015-12-06,29.1,18.7,43.0,3.2,0.1,1.9,13
2015-12-07,30.9,19.9,43.2,3.3,0.1,2.0,12
2015-12-08,29.3,25.3,36.5,3.4,0.0,2.2,11
2015-12-09,35.1,25.5,46.2,3.4,0.0,2.2,11
2015-12-10,33.4,25.3,44.8,3.4,0.1,2.2,11
2015-12-11,25.3,20.7,30.6,3.5,0.1,2.2,10
2015-12-12,19.9,14.2,23.5,3.6,0.8,2.3,11
2015-12-13,20.8,11.1,29.3,4.4,0.0,3.2,23
2015-12-14,15.8,1.8,26.6,4.4,0.0,3.2,23
2015-12-15,4.3,-0.4,11.3,4.4,0.0,3.2,23
2015-12-16,3.6,-2.7,14.4,4.4,0.0,3.1,21
2015-12-17,5.4,-0.4,14.5,4.4,0.2,3.1,20
2015-12-18,20.7,5.5,31.5,4.6,0.1,3.2,20
2015-12-19,28.8,20.5,40.6,4.7,0.0,3.4,19
2015-12-20,18.0,9.5,25.9,4.7,0.0,3.5,19
2015-12-21,16.5,7.9,27.0,4.7,0.2,3.5,19
2015-12-22,20.5,14.0,29.7,4.9,0.1,3.6,19
2015-12-23,9.3,-5.8,19.4,5.0,0.0,3.7,20
2015-12-24,7.0,-6.5,16.0,5.0,0.2,3.7,23
2015-12-25,9.3,-4.2,17.8,5.2,0.0,3.9,23
2015-12-26,1.9,-6.3,10.2,5.2,0.1,4.0,27
2015-12-27,15.4,2.7,27.3,5.3,0.0,4.1,26
2015-12-28,14.5,6.6,23.7,5.3,0.0,4.1,25
2015-12-29,7.5,0.7,19.9,5.3,0.0,4.1,24
2015-12-30,5.4,-2.6,15.3,5.3,0.0,4.2,24
2015-12-31,5.0,0.0,11.8,5.3,0.0,4.2,24
2016-01-01,9.5,-0.8,21.7,5.3,0.1,4.2,24
2016-01-02,20.7,9.1,30.6,5.4,0.1,4.2,24
2016-01-03,24.6,16.7,36.5,5.5,0.0,4.4,23
2016-01-04,21.4,13.3,33.3,5.5,0.0,4.4,23
2016-01-05,18.3,12.0,27.9,5.5,0.0,4.4,22
2016-01-06,17.4,12.4,23.5,5.5,0.1,4.4,22
2016-01-07,15.1,9.3,24.1,5.6,0.0,4.6,22
2016-01-08,10.9,4.6,15.6,5.6,0.5,4.6,22
2016-01-09,8.2,1.9,16.5,6.1,0.0,5.0,29
2016-01-10,4.6,-1.5,14.4,6.1,0.0,5.0,29
2016-01-11,13.8,4.1,24.1,6.1,0.0,5.0,27
2016-01-12,22.1,13.1,33.1,6.1,0.0,5.0,27
2016-01-13,24.1,16.3,35.2,6.1,0.0,5.0,25
2016-01-14,13.3,5.0,21.0,6.1,0.0,5.0,25
2016-01-15,9.5,1.8,20.5,6.1,0.0,5.0,25
2016-01-16,10.9,3.9,18.7,6.1,0.1,5.0,25
2016-01-17,15.6,12.4,24.1,6.2,0.0,5.1,25
2016-01-18,23.2,11.7,37.2,6.2,0.0,5.1,24
2016-01-19,18.7,11.1,30.9,6.2,0.0,5.1,25
2016-01-20,13.1,3.7,23.2,6.2,0.0,5.1,25
2016-01-21,15.1,3.4,27.0,6.2,0.1,5.1,26
2016-01-22,28.4,20.5,40.3,6.3,0.0,5.3,25
2016-01-23,28.2,20.5,41.9,6.3,0.0,5.3,26
2016-01-24,18.3,7.9,28.4,6.3,0.1,5.3,27
2016-01-25,7.5,0.7,16.7,6.4,0.0,5.4,29
2016-01-26,12.0,-0.2,21.7,6.4,0.0,5.4,27
2016-01-27,26.8,18.7,37.4,6.4,0.1,5.4,26
2016-01-28,28.8,20.1,40.5,6.5,0.0,5.5,27
2016-01-29,26.2,18.3,34.3,6.5,0.0,5.5,27
2016-01-30,28.8,20.5,40.6,6.5,0.2,5.5,27
2016-01-31,20.1,12.7,28.0,6.7,0.4,5.7,28
2016-02-01,13.1,3.6,21.2,7.1,0.1,6.2,33
2016-02-02,0.7,-4.7,9.1,7.2,0.0,6.3,35
2016-02-03,-4.2,-8.9,3.9,7.2,0.0,6.3,33
2016-02-04,5.7,-7.1,16.5,7.2,0.1,6.3,32
2016-02-05,8.2,-0.4,15.6,7.3,0.0,6.4,33
2016-02-06,21.2,13.3,30.6,7.3,0.1,6.4,32
2016-02-07,23.7,18.7,31.6,7.4,0.0,6.4,31
2016-02-08,27.1,19.8,36.9,7.4,0.0,6.4,31
2016-02-09,30.6,23.2,40.8,7.4,0.0,6.4,31
2016-02-10,32.9,23.2,43.9,7.4,0.0,6.4,31
2016-02-11,32.4,25.7,42.1,7.4,0.0,6.4,30
2016-02-12,35.1,27.1,45.9,7.4,0.0,6.4,30
2016-02-13,33.3,23.2,45.7,7.4,0.0,6.4,29
2016-02-14,24.4,18.0,34.9,7.4,0.0,6.4,29
2016-02-15,24.6,16.9,37.0,7.4,0.0,6.4,29
2016-02-16,30.6,21.9,41.9,7.4,0.1,6.4,29
2016-02-17,36.5,25.7,47.7,7.5,0.0,6.6,28
2016-02-18,32.2,17.2,39.4,7.5,0.0,6.6,28
2016-02-19,30.2,16.0,44.1,7.5,0.0,6.6,28
2016-02-20,30.6,20.1,43.2,7.5,0.0,6.6,28
2016-02-21,28.8,18.7,40.8,7.5,0.0,6.6,28
2016-02-22,19.6,14.9,27.7,7.5,0.5,6.6,28
2016-02-23,11.8,6.1,20.7,8.0,0.0,6.9,35
2016-02-24,17.6,5.4,28.8,8.0,0.2,7.0,38
2016-02-25,26.4,17.8,37.2,8.2,0.0,7.2,37
2016-02-26,30.4,20.1,43.9,8.2,0.0,7.2,35
2016-02-27,32.5,22.3,44.8,8.2,0.0,7.2,34
2016-02-28,29.1,19.9,42.4,8.2,0.0,7.2,33
2016-02-29,27.1,18.3,38.1,8.2,0.0,7.2,31
2016-03-01,27.3,18.7,40.3,8.2,0.0,7.3,31
2016-03-02,29.7,23.4,37.2,8.2,0.0,7.3,30
2016-03-03,32.9,20.5,47.5,8.2,0.0,7.3,30
2016-03-04,34.3,24.6,48.9,8.2,0.1,7.3,30
2016-03-05,33.4,25.7,44.1,8.3,0.0,7.4,31
2016-03-06,30.7,23.7,43.0,8.3,0.0,7.4,30
2016-03-07,19.4,9.9,33.8,8.3,0.0,7.3,30
2016-03-08,19.2,7.2,36.7,8.3,0.0,7.3,29
2016-03-09,21.7,9.9,36.3,8.3,0.0,7.3,30
2016-03-10,32.2,17.6,47.3,8.3,0.0,7.3,30
2016-03-11,38.7,28.2,51.4,8.3,0.1,7.5,29
2016-03-12,30.2,22.6,42.8,8.4,0.0,7.5,29
2016-03-13,28.8,21.2,42.8,8.4,0.0,7.4,28
2016-03-14,29.3,17.4,40.1,8.4,0.1,7.4,28
2016-03-15,17.6,9.1,28.0,8.5,0.1,7.5,29
2016-03-16,20.5,10.2,34.0,8.6,0.0,7.7,29
2016-03-17,27.3,16.0,40.3,8.6,0.2,7.7,29
2016-03-18,25.3,17.1,38.3,8.8,0.0,7.9,29
2016-03-19,24.8,16.2,36.0,8.8,0.0,7.9,28
2016-03-20,29.8,18.3,42.6,8.8,0.0,7.9,27
2016-03-21,37.9,28.4,49.1,8.8,0.0,7.9,27
2016-03-22,30.6,13.5,39.2,8.8,0.0,7.8,27
2016-03-23,15.8,11.3,27.3,8.8,0.0,7.5,27
2016-03-24,21.7,11.3,36.7,8.8,0.0,7.3,27
2016-03-25,21.4,8.2,35.8,8.8,0.0,7.3,26
2016-03-26,14.0,4.5,21.9,8.8,0.0,7.3,27
2016-03-27,23.0,4.6,38.8,8.8,0.2,7.4,29
2016-03-28,30.6,23.0,42.8,9.0,0.1,7.8,26
2016-03-29,23.2,8.1,33.4,9.1,0.0,7.7,26
2016-03-30,14.5,6.3,27.0,9.1,0.0,7.7,29
2016-03-31,17.2,9.5,27.1,9.1,0.1,7.7,28
2016-04-01,19.4,6.3,32.5,9.2,0.0,7.8,30
2016-04-02,28.8,13.1,45.7,9.2,0.1,8.0,28
2016-04-03,32.5,21.9,45.3,9.3,0.0,8.0,27
2016-04-04,37.8,26.6,49.5,9.3,0.0,8.0,26
2016-04-05,30.0,17.1,43.9,9.3,0.0,8.0,24
2016-04-06,32.4,18.3,46.2,9.3,0.1,7.5,24
2016-04-07,39.6,28.4,52.5,9.4,0.0,7.2,20
2016-04-08,35.2,29.5,44.6,9.4,0.1,6.4,19
2016-04-09,33.4,25.5,46.2,9.5,0.0,6.1,17
2016-04-10,34.2,26.2,47.5,9.5,0.0,5.7,16
2016-04-11,31.8,24.4,43.2,9.5,0.0,5.0,14
2016-04-12,32.0,25.2,43.7,9.5,0.3,4.6,12
2016-04-13,36.3,24.4,50.9,9.8,0.0,4.8,13
2016-04-14,38.8,30.4,49.5,9.8,0.1,4.1,12
2016-04-15,32.7,22.6,43.0,9.9,0.0,3.4,9
2016-04-16,19.4,12.2,25.7,9.9,1.4,2.8,7
2016-04-17,19.2,10.4,31.3,11.3,0.3,4.3,24
2016-04-18,20.3,14.4,32.2,11.6,0.6,4.6,24
2016-04-19,23.2,9.7,36.5,12.2,0.0,5.3,29
2016-04-20,29.7,22.5,37.9,12.2,0.1,5.3,23
2016-04-21,37.9,21.2,51.3,12.3,0.0,5.4,22
2016-04-22,43.5,31.3,54.9,12.3,0.0,5.2,19
2016-04-23,35.2,23.4,49.5,12.3,0.0,4.9,17
2016-04-24,34.3,21.6,47.7,12.3,0.0,4.7,15
2016-04-25,30.2,15.6,41.9,12.3,0.0,4.4,13
2016-04-26,21.2,13.8,34.2,12.3,0.2,4.3,13
2016-04-27,28.2,19.2,42.8,12.5,0.1,4.4,13
2016-04-28,29.3,23.7,40.8,12.6,0.2,4.3,12
2016-04-29,24.3,20.3,30.4,12.8,0.6,4.5,14
2016-04-30,27.1,17.8,38.5,13.4,0.1,5.2,20
2016-05-01,22.3,16.7,32.4,13.5,0.2,5.3,12
2016-05-02,29.8,18.9,44.2,13.7,0.0,5.5,15
2016-05-03,36.9,23.9,51.3,13.7,0.0,5.5,16
2016-05-04,43.9,31.5,57.4,13.7,0.0,5.3,15
2016-05-05,47.1,36.7,59.4,13.7,0.0,4.9,14
2016-05-06,43.9,34.3,55.8,13.7,0.0,4.2,12
2016-05-07,33.3,21.7,41.9,13.7,0.0,3.7,10
2016-05-08,29.7,18.0,41.0,13.7,0.0,2.7,11
2016-05-09,34.7,26.4,44.1,13.7,0.1,2.3,8
2016-05-10,35.2,25.0,48.9,13.8,0.1,1.7,5
2016-05-11,29.7,22.6,39.4,13.9,0.0,1.1,3
2016-05-12,39.4,19.9,54.1,13.9,0.2,1.0,2
2016-05-13,45.7,34.7,58.6,14.1,0.0,0.5,1
2016-05-14,48.2,38.5,57.2,14.1,0.1,0.1,1
2016-05-15,40.1,32.7,51.8,14.2,0.0,0.1,1
2016-05-16,33.8,27.3,45.0,14.2,0.1,0.0,0
2016-05-17,30.7,27.0,40.5,14.3,0.2,0.0,0
2016-05-18,32.0,27.5,40.6,14.5,0.1,0.0,0
2016-05-19,38.1,28.4,52.5,14.6,0.0,0.0,0
2016-05-20,43.7,34.5,54.3,14.6,0.0,0.0,0
2016-05-21,46.2,34.7,57.9,14.6,0.0,0.0,0
2016-05-22,42.3,34.3,53.2,14.6,0.0,0.0,0
2016-05-23,40.8,30.6,51.6,14.6,0.0,0.0,0
2016-05-24,42.6,33.4,54.0,14.6,0.0,0.0,0
2016-05-25,40.8,29.8,53.2,14.6,0.0,0.0,0
2016-05-26,32.9,27.1,41.4,14.6,0.2,0.0,0
2016-05-27,32.7,27.1,46.2,14.8,0.0,0.0,0
2016-05-28,38.1,28.8,49.8,14.8,0.0,0.0,0
2016-05-29,42.1,34.7,53.2,14.8,0.1,0.0,0
2016-05-30,45.0,34.0,60.6,14.9,0.0,0.0,0
2016-05-31,45.9,34.9,59.2,14.9,0.0,0.0,0
2016-06-01,44.6,32.7,58.3,14.9,0.1,0.0,0
2016-06-02,49.5,36.1,63.5,15.0,0.1,0.0,0
2016-06-03,52.0,42.3,63.3,15.1,0.0,0.0,0
2016-06-04,53.6,41.9,70.3,15.1,0.2,0.0,0
2016-06-05,54.7,42.1,68.4,15.3,0.0,0.0,0
2016-06-06,51.4,42.3,63.3,15.3,0.0,0.0,0
2016-06-07,53.4,40.1,70.7,15.3,0.0,0.0,0
2016-06-08,48.6,41.4,61.0,15.3,0.2,0.0,0
2016-06-09,54.1,41.0,67.8,15.5,0.0,0.0,0
2016-06-10,58.3,48.9,70.2,15.5,0.1,0.0,0
2016-06-11,55.0,42.6,66.4,15.6,0.0,0.0,0
2016-06-12,51.4,41.9,63.0,15.6,0.0,0.0,0
2016-06-13,49.5,34.3,62.6,15.6,0.0,0.0,0
2016-06-14,47.8,32.4,59.7,15.6,0.0,0.0,0
2016-06-15,55.0,41.4,67.3,15.6,0.0,0.0,0
2016-06-16,57.0,45.3,68.9,15.6,0.0,0.0,0
2016-06-17,57.0,42.4,70.3,15.6,0.0,0.0,0
2016-06-18,60.6,45.5,73.6,15.6,0.1,0.0,0
2016-06-19,63.5,51.4,77.9,15.7,0.0,0.0,0
2016-06-20,63.0,53.8,77.5,15.7,0.0,0.0,0
2016-06-21,57.9,49.1,72.9,15.7,0.0,0.0,0
2016-06-22,55.9,48.2,69.4,15.7,0.0,0.0,0
2016-06-23,55.2,47.1,66.4,15.7,0.1,0.0,0
2016-06-24,52.7,44.8,61.5,15.8,0.0,0.0,0
2016-06-25,54.7,48.2,64.8,15.8,0.0,0.0,0
2016-06-26,57.6,43.7,71.4,15.8,0.0,0.0,0
2016-06-27,59.7,48.6,73.6,15.8,0.0,0.0,0
2016-06-28,55.8,47.7,67.5,15.8,0.0,0.0,0
2016-06-29,53.4,45.5,65.5,15.8,0.0,0.0,0
2016-06-30,51.3,46.0,61.7,15.8,0.0,0.0,0
2016-07-01,46.8,42.1,55.9,15.8,0.2,0.0,0
2016-07-02,46.4,41.7,57.7,16.0,0.3,0.0,0
2016-07-03,46.8,40.1,57.2,16.3,0.1,0.0,0
2016-07-04,50.7,40.8,62.8,16.4,0.0,0.0,0
2016-07-05,56.7,47.7,68.7,16.4,0.1,0.0,0
2016-07-06,58.8,49.5,70.9,16.5,0.0,0.0,0
2016-07-07,57.2,48.2,68.7,16.5,0.0,0.0,0
2016-07-08,57.0,44.4,68.2,16.5,0.0,0.0,0
2016-07-09,60.1,50.9,73.4,16.5,0.0,0.0,0
2016-07-10,60.8,51.4,71.1,16.5,0.0,0.0,0
2016-07-11,55.4,46.8,70.0,16.5,0.0,0.0,0
2016-07-12,57.4,47.1,69.8,16.5,0.0,0.0,0
2016-07-13,58.6,48.4,71.8,16.5,0.0,0.0,0
2016-07-14,57.9,47.1,69.1,16.5,0.0,0.0,0
2016-07-15,58.5,48.2,70.2,16.5,0.0,0.0,0
2016-07-16,61.3,50.7,72.7,16.5,0.0,0.0,0
2016-07-17,58.8,50.9,71.1,16.5,0.0,0.0,0
2016-07-18,55.4,47.7,68.0,16.5,0.2,0.0,0
2016-07-19,53.2,46.8,67.8,16.7,0.1,0.0,0
2016-07-20,54.1,45.7,66.6,16.8,0.6,0.0,0
2016-07-21,56.5,47.8,67.5,17.4,0.1,0.0,0
2016-07-22,54.0,47.3,64.2,17.5,0.2,0.0,0
2016-07-23,58.3,47.1,70.9,17.7,0.0,0.0,0
2016-07-24,58.5,50.4,69.1,17.7,0.0,0.0,0
2016-07-25,57.7,48.4,70.2,17.7,0.0,0.0,0
2016-07-26,55.6,48.4,65.1,17.7,0.0,0.0,0
2016-07-27,60.4,47.3,72.7,17.7,0.0,0.0,0
2016-07-28,61.7,51.4,74.5,17.7,0.1,0.0,0
2016-07-29,61.2,50.0,73.0,17.8,0.0,0.0,0
2016-07-30,57.2,47.7,70.0,17.8,0.0,0.0,0
2016-07-31,52.7,46.8,63.3,17.8,0.0,0.0,0
2016-08-01,55.4,45.3,70.7,17.8,0.0,0.0,0
2016-08-02,57.2,49.8,71.1,17.8,0.0,0.0,0
2016-08-03,54.1,47.5,68.7,17.8,0.1,0.0,0
2016-08-04,50.0,44.8,58.6,17.9,0.3,0.0,0
2016-08-05,47.8,44.2,56.7,18.2,0.4,0.0,0
2016-08-06,49.6,44.1,58.3,18.6,0.0,0.0,0
2016-08-07,52.2,43.9,63.7,18.6,0.1,0.0,0
2016-08-08,52.5,43.0,62.8,18.7,0.2,0.0,0
2016-08-09,53.8,45.9,65.8,18.9,0.0,0.0,0
2016-08-10,50.7,41.0,62.6,18.9,0.7,0.0,0
2016-08-11,51.1,41.9,63.0,19.6,0.0,0.0,0
2016-08-12,52.2,44.2,62.1,19.6,0.0,0.0,0
2016-08-13,51.8,41.0,63.1,19.6,0.0,0.0,0
2016-08-14,53.2,40.8,66.4,19.6,0.0,0.0,0
2016-08-15,54.9,45.7,67.5,19.6,0.1,0.0,0
2016-08-16,49.5,42.3,61.2,19.7,0.0,0.0,0
2016-08-17,47.8,41.9,58.8,19.7,0.0,0.0,0
2016-08-18,48.9,41.2,59.9,19.7,0.1,0.0,0
2016-08-19,49.8,41.2,62.2,19.8,0.0,0.0,0
2016-08-20,51.6,38.8,65.8,19.8,0.0,0.0,0
2016-08-21,50.9,41.2,62.2,19.8,0.0,0.0,0
2016-08-22,47.1,39.2,59.4,19.8,0.0,0.0,0
2016-08-23,43.9,37.4,55.2,19.8,0.1,0.0,0
2016-08-24,43.5,36.3,55.4,19.9,0.0,0.0,0
2016-08-25,44.2,34.5,56.5,19.9,0.0,0.0,0
2016-08-26,42.3,32.9,55.0,19.9,0.1,0.0,0
2016-08-27,42.6,36.7,55.8,20.0,0.3,0.0,0
2016-08-28,45.3,36.7,58.6,20.3,0.0,0.0,0
2016-08-29,42.3,35.8,52.9,20.3,0.5,0.0,0
2016-08-30,45.5,37.8,55.4,20.8,0.2,0.0,0
2016-08-31,51.1,41.9,63.3,21.0,0.1,0.0,0
2016-09-01,51.4,44.2,62.1,21.1,0.0,0.0,0
2016-09-02,48.9,42.4,58.8,21.1,0.2,0.0,0
2016-09-03,48.2,40.6,60.8,21.3,0.0,0.0,0
2016-09-04,49.6,42.8,59.9,21.3,0.0,0.0,0
2016-09-05,53.1,43.7,63.5,21.3,0.1,0.0,0
2016-09-06,52.2,45.5,63.7,21.4,0.0,0.0,0
2016-09-07,51.3,41.7,64.9,21.4,0.0,0.0,0
2016-09-08,51.8,41.2,64.9,21.4,0.0,0.0,0
2016-09-09,51.1,41.4,63.9,21.4,0.0,0.0,0
2016-09-10,51.6,40.3,65.1,21.4,0.0,0.0,0
2016-09-11,49.1,38.8,61.2,21.4,0.2,0.0,0
2016-09-12,46.2,37.8,60.1,21.6,0.0,0.0,0
2016-09-13,44.6,34.3,56.5,21.6,0.0,0.0,0
2016-09-14,42.3,37.0,52.7,21.6,0.0,0.0,0
2016-09-15,43.9,36.0,57.6,21.6,0.0,0.0,0
2016-09-16,44.2,34.2,58.5,21.6,0.1,0.0,0
2016-09-17,45.5,36.0,57.6,21.7,0.0,0.0,0
2016-09-18,49.5,37.9,63.5,21.7,0.0,0.0,0
2016-09-19,53.2,43.0,65.5,21.7,0.0,0.0,0
2016-09-20,49.1,39.2,61.7,21.7,0.1,0.0,0
2016-09-21,47.7,42.3,58.6,21.8,0.0,0.0,0
2016-09-22,47.3,41.2,58.3,21.8,0.0,0.0,0
2016-09-23,36.5,23.9,48.9,21.8,0.0,0.0,0
2016-09-24,31.3,23.7,39.6,21.8,0.0,0.0,0
2016-09-25,40.1,26.6,54.3,21.8,0.0,0.0,0
2016-09-26,46.0,33.4,60.1,21.8,0.0,0.0,0
2016-09-27,48.9,37.9,61.0,21.8,0.1,0.0,0
2016-09-28,49.5,42.3,59.9,21.9,0.0,0.0,0
2016-09-29,46.6,40.5,55.6,21.9,0.0,0.0,0
2016-09-30,41.9,36.7,51.3,21.9,0.0,0.0,0
