Date,Ute Creek (1005) Air Temperature Average (degF),Ute Creek (1005) Air Temperature Minimum (degF),Ute Creek (1005) Air Temperature Maximum (degF),Ute Creek (1005) Precipitation Accumulation (in) Start of Day Values,Ute Creek (1005) Precipitation Increment (in),Ute Creek (1005) Snow Water Equivalent (in) Start of Day Values,Ute Creek (1005) Snow Depth (in) Start of Day Values
2016-03-11,33.8,18.0,52.0,12.9,0.0,10.4,36
2016-03-12,32.5,26.2,,12.9,0.4,10.4,35
2016-03-13,29.7,19.9,,13.3,0.0,10.5,36
2016-03-14,32.0,10.8,,13.3,0.0,10.5,36
2016-03-15,21.9,12.9,,13.3,0.0,10.5,35
2016-03-16,23.7,14.9,34.0,13.3,0.2,10.5,34
2016-03-17,30.2,,41.7,13.5,0.0,10.8,36
2016-03-18,28.8,22.6,,13.5,0.0,10.8,36
2016-03-19,23.9,11.5,35.6,13.5,0.0,10.8,35
2016-03-20,30.6,,,13.5,0.0,10.7,35
2016-03-21,36.7,21.6,,13.5,0.1,10.6,35
2016-03-22,35.2,22.5,,13.6,0.0,10.6,34
2016-03-23,17.8,,,13.6,0.2,10.6,34
2016-03-24,23.9,6.1,,13.8,0.0,10.8,37
2016-03-25,24.8,16.7,,13.8,0.1,10.7,36
2016-03-26,12.2,2.5,18.9,13.9,0.6,10.6,35
2016-03-27,16.7,-2.6,30.0,14.5,0.1,11.1,44
2016-03-28,34.2,24.8,44.2,14.6,0.0,11.1,41
2016-03-29,30.6,16.0,,14.6,0.0,11.1,38
2016-03-30,17.8,8.2,27.1,14.6,0.0,11.1,38
2016-03-31,15.8,2.7,29.8,14.6,0.4,11.1,38
2016-04-01,16.2,-1.1,,15.0,0.0,11.4,40
2016-04-02,25.2,6.1,,15.0,0.0,11.5,41
2016-04-03,34.2,25.3,,15.0,0.0,11.5,39
2016-04-04,36.7,19.9,,15.0,0.0,11.4,37
2016-04-05,34.3,8.2,49.6,15.0,0.0,11.4,35
2016-04-06,35.6,,49.8,15.0,0.0,11.4,34
2016-04-07,36.7,24.3,52.0,15.0,0.0,11.2,33
2016-04-08,35.2,24.6,49.6,15.0,0.0,10.6,31
2016-04-09,34.7,25.2,45.7,15.0,0.1,10.2,29
2016-04-10,37.0,25.5,48.4,15.1,0.2,10.0,29
2016-04-11,30.6,23.9,42.4,15.3,0.2,9.5,27
2016-04-12,29.8,23.0,41.9,15.5,0.1,9.4,28
2016-04-13,32.7,21.4,45.5,15.6,0.0,9.6,29
2016-04-14,39.9,27.0,,15.6,0.1,9.6,25
2016-04-15,33.8,23.0,,15.7,0.4,9.2,26
2016-04-16,20.1,14.5,28.0,16.1,1.3,9.1,26
2016-04-17,19.2,12.9,,17.4,0.0,10.1,43
2016-04-18,21.9,15.6,32.4,17.4,0.9,10.2,40
2016-04-19,23.7,18.3,36.5,18.3,0.2,11.1,46
2016-04-20,28.0,9.3,40.5,18.5,0.0,11.2,43
2016-04-21,30.9,,,18.5,0.0,11.3,42
2016-04-22,39.9,22.1,54.1,18.5,0.0,11.0,38
2016-04-23,40.1,31.8,,18.5,0.0,10.7,34
2016-04-24,35.6,,49.1,18.5,0.0,10.4,31
2016-04-25,36.1,16.3,,18.5,0.0,10.0,28
2016-04-26,25.7,19.0,,18.5,0.1,9.7,28
2016-04-27,30.6,21.4,43.0,18.6,0.1,9.5,27
2016-04-28,27.3,23.2,36.0,18.7,1.2,9.4,27
2016-04-29,23.5,20.5,,19.9,0.8,10.5,37
2016-04-30,24.8,10.2,,20.7,0.1,11.3,42
2016-05-01,18.9,14.0,27.7,20.8,0.3,11.2,37
2016-05-02,25.5,5.5,,21.1,0.0,11.4,34
2016-05-03,30.7,10.8,,21.1,0.0,11.4,38
2016-05-04,36.7,18.3,53.8,21.1,0.0,11.2,35
2016-05-05,42.4,27.0,57.9,21.1,0.0,10.8,31
2016-05-06,46.8,,60.8,21.1,0.0,10.4,29
2016-05-07,36.3,24.6,,21.1,0.0,9.8,26
2016-05-08,30.0,,,21.1,0.1,9.9,26
2016-05-09,35.1,26.2,,21.2,0.0,9.3,26
2016-05-10,36.9,,,21.2,0.2,9.3,25
2016-05-11,33.8,,45.3,21.4,0.0,8.7,22
2016-05-12,37.4,24.6,53.1,21.4,0.0,8.7,22
2016-05-13,42.1,28.2,57.9,21.4,0.0,7.7,17
2016-05-14,43.0,28.2,59.5,21.4,0.1,6.6,16
2016-05-15,37.0,30.9,49.3,21.5,0.5,5.5,13
2016-05-16,34.9,27.7,48.4,22.0,0.1,4.7,9
2016-05-17,28.8,25.7,,22.1,0.2,4.2,9
2016-05-18,30.9,24.4,,22.3,0.3,4.2,9
2016-05-19,32.4,21.4,44.4,22.6,0.1,4.5,10
2016-05-20,42.3,28.8,54.0,22.7,0.0,4.5,8
2016-05-21,48.0,32.7,56.7,22.7,0.0,3.5,5
2016-05-22,44.8,31.8,54.1,22.7,0.0,1.8,3
2016-05-23,40.5,27.3,53.2,22.7,0.0,0.0,0
2016-05-24,42.8,28.2,54.0,22.7,0.0,0.0,0
2016-05-25,41.2,27.1,54.0,22.7,0.0,0.0,0
2016-05-26,34.5,27.9,48.2,22.7,0.0,0.0,0
2016-05-27,32.7,27.1,,22.7,0.5,0.0,0
2016-05-28,37.2,27.3,51.4,23.2,0.0,0.0,0
2016-05-29,42.1,29.5,55.9,23.2,0.0,0.0,0
2016-05-30,43.9,29.5,57.6,23.2,0.0,0.0,0
2016-05-31,41.4,29.7,57.4,23.2,0.1,0.0,0
2016-06-01,40.1,32.5,51.8,23.3,0.3,0.0,0
2016-06-02,42.4,32.0,57.0,23.6,0.0,0.0,0
2016-06-03,46.8,30.6,62.8,23.6,0.0,0.0,0
2016-06-04,47.8,36.5,60.8,23.6,0.0,0.0,0
2016-06-05,47.7,34.7,68.0,23.6,0.0,0.0,0
2016-06-06,47.5,34.3,63.0,23.6,0.0,0.0,0
2016-06-07,51.3,35.1,67.8,23.6,0.0,0.0,0
2016-06-08,49.3,35.6,66.6,23.6,0.0,0.0,0
2016-06-09,50.2,37.8,64.2,23.6,0.1,0.0,0
2016-06-10,48.4,38.1,68.5,23.7,0.2,0.0,0
2016-06-11,51.8,36.0,71.4,23.9,0.0,0.0,0
2016-06-12,51.3,40.1,63.9,23.9,0.0,0.0,0
2016-06-13,54.9,,63.5,23.9,0.1,0.0,0
2016-06-14,48.4,32.7,61.0,24.0,0.0,0.0,0
2016-06-15,53.2,36.5,67.5,24.0,0.0,0.0,0
2016-06-16,52.9,36.3,67.1,24.0,0.0,0.0,0
2016-06-17,55.6,39.4,69.8,24.0,0.0,0.0,0
2016-06-18,55.8,35.8,73.2,24.0,0.0,0.0,0
2016-06-19,59.0,39.6,77.9,24.0,0.0,0.0,0
2016-06-20,58.8,44.8,77.7,24.0,0.0,0.0,0
2016-06-21,55.0,43.0,74.8,24.0,0.1,0.0,0
2016-06-22,52.0,41.9,70.3,24.1,0.4,0.0,0
2016-06-23,53.6,40.5,68.9,24.5,0.1,0.0,0
2016-06-24,52.7,42.8,67.3,24.6,0.0,0.0,0
2016-06-25,53.1,42.3,68.5,24.6,0.0,0.0,0
2016-06-26,53.2,38.3,70.7,24.6,0.0,0.0,0
2016-06-27,53.2,40.8,66.2,24.6,0.1,0.0,0
2016-06-28,49.3,37.9,64.9,24.7,0.0,0.0,0
2016-06-29,48.2,36.3,65.1,24.7,0.2,0.0,0
2016-06-30,49.3,38.5,61.7,24.9,0.0,0.0,0
2016-07-01,50.0,44.2,60.8,24.9,0.0,0.0,0
2016-07-02,46.8,43.2,55.8,24.9,0.9,0.0,0
2016-07-03,49.1,41.4,58.5,25.8,0.0,0.0,0
2016-07-04,53.4,43.2,66.4,25.8,0.0,0.0,0
2016-07-05,56.7,39.9,68.5,25.8,0.0,0.0,0
2016-07-06,58.5,42.8,70.3,25.8,0.0,0.0,0
2016-07-07,58.3,43.7,69.6,25.8,0.0,0.0,0
2016-07-08,55.2,40.6,70.7,25.8,0.0,0.0,0
2016-07-09,58.8,40.6,73.4,25.8,0.0,0.0,0
2016-07-10,61.7,48.6,70.7,25.8,0.0,0.0,0
2016-07-11,59.5,41.4,69.6,25.8,0.0,0.0,0
2016-07-12,56.7,39.0,69.4,25.8,0.0,0.0,0
2016-07-13,59.0,41.0,71.1,25.8,0.0,0.0,0
2016-07-14,57.0,41.2,72.5,25.8,0.0,0.0,0
2016-07-15,54.9,41.0,71.2,25.8,0.1,0.0,0
2016-07-16,58.6,41.4,72.0,25.9,0.0,0.0,0
2016-07-17,59.2,46.4,72.9,25.9,0.0,0.0,0
2016-07-18,56.7,43.0,72.5,25.9,0.0,0.0,0
2016-07-19,57.2,48.6,69.6,25.9,0.0,0.0,0
2016-07-20,57.0,44.1,71.8,25.9,0.0,0.0,0
2016-07-21,57.7,45.3,72.9,25.9,0.2,0.0,0
2016-07-22,55.2,43.5,72.7,26.1,0.1,0.0,0
2016-07-23,56.5,44.1,72.3,26.2,0.0,0.0,0
2016-07-24,55.2,44.2,68.7,26.2,0.0,0.0,0
2016-07-25,55.4,42.4,70.0,26.2,0.0,0.0,0
2016-07-26,51.1,41.7,68.2,26.2,0.2,0.0,0
2016-07-27,54.9,40.1,72.3,26.4,0.0,0.0,0
2016-07-28,57.4,43.2,73.0,26.4,0.0,0.0,0
2016-07-29,55.6,41.2,73.2,26.4,0.0,0.0,0
2016-07-30,55.6,44.1,72.0,26.4,0.0,0.0,0
2016-07-31,54.9,42.6,71.6,26.4,0.1,0.0,0
2016-08-01,52.9,43.2,65.5,26.5,0.0,0.0,0
2016-08-02,51.6,41.0,67.3,26.5,0.1,0.0,0
2016-08-03,51.4,41.9,68.0,26.6,0.2,0.0,0
2016-08-04,48.9,42.4,62.2,26.8,0.6,0.0,0
2016-08-05,48.4,43.7,53.2,27.4,0.7,0.0,0
2016-08-06,49.6,43.9,61.7,28.1,0.4,0.0,0
2016-08-07,50.9,39.0,64.2,28.5,0.1,0.0,0
2016-08-08,50.4,41.0,65.3,28.6,0.1,0.0,0
2016-08-09,54.1,40.6,68.2,28.7,0.0,0.0,0
2016-08-10,53.2,43.7,65.8,28.7,0.0,0.0,0
2016-08-11,54.7,43.0,65.8,28.7,0.0,0.0,0
2016-08-12,51.3,38.3,64.4,28.7,0.0,0.0,0
2016-08-13,48.4,39.9,61.7,28.7,0.1,0.0,0
2016-08-14,47.8,37.0,60.6,28.8,0.0,0.0,0
2016-08-15,49.1,34.5,65.8,28.8,0.0,0.0,0
2016-08-16,47.5,38.8,62.2,28.8,0.0,0.0,0
2016-08-17,45.3,37.9,59.5,28.8,0.3,0.0,0
2016-08-18,47.5,36.3,60.6,29.1,0.0,0.0,0
2016-08-19,48.0,37.0,61.7,29.1,0.0,0.0,0
2016-08-20,47.3,36.5,62.8,29.1,0.0,0.0,0
2016-08-21,46.8,34.9,62.1,29.1,0.0,0.0,0
2016-08-22,45.9,36.3,59.5,29.1,0.0,0.0,0
2016-08-23,45.5,34.5,58.6,29.1,0.3,0.0,0
2016-08-24,41.0,34.2,48.9,29.4,0.2,0.0,0
2016-08-25,41.7,32.7,54.9,29.6,0.0,0.0,0
2016-08-26,42.6,34.9,54.7,29.6,0.0,0.0,0
2016-08-27,45.0,31.8,59.4,29.6,0.0,0.0,0
2016-08-28,47.1,34.2,60.4,29.6,0.5,0.0,0
2016-08-29,43.5,35.8,53.8,30.1,0.2,0.0,0
2016-08-30,45.3,34.9,57.2,30.3,0.0,0.0,0
2016-08-31,45.5,34.9,57.0,30.3,0.1,0.0,0
2016-09-01,48.0,36.5,62.1,30.4,0.0,0.0,0
2016-09-02,48.2,41.2,60.6,30.4,0.0,0.0,0
2016-09-03,49.5,39.2,60.6,30.4,0.2,0.0,0
2016-09-04,51.3,40.3,58.8,30.6,0.0,0.0,0
2016-09-05,54.1,41.9,63.5,30.6,0.0,0.0,0
2016-09-06,51.3,39.9,62.6,30.6,0.0,0.0,0
2016-09-07,48.2,37.8,57.6,30.6,0.0,0.0,0
2016-09-08,51.6,36.7,65.3,30.6,0.0,0.0,0
2016-09-09,50.0,32.4,63.1,30.6,0.1,0.0,0
2016-09-10,45.9,32.0,59.9,30.7,0.0,0.0,0
2016-09-11,50.9,39.9,64.9,30.7,0.0,0.0,0
2016-09-12,46.2,36.7,58.8,30.7,0.0,0.0,0
2016-09-13,45.0,35.8,56.5,30.7,0.0,0.0,0
2016-09-14,43.7,36.3,52.9,30.7,0.1,0.0,0
2016-09-15,42.6,29.7,57.2,30.8,0.0,0.0,0
2016-09-16,40.5,28.0,57.6,30.8,0.0,0.0,0
2016-09-17,43.2,29.8,57.6,30.8,0.0,0.0,0
2016-09-18,50.7,38.7,61.5,30.8,0.0,0.0,0
2016-09-19,50.4,36.1,67.5,30.8,0.0,0.0,0
2016-09-20,52.0,37.2,64.9,30.8,0.0,0.0,0
2016-09-21,47.5,41.2,57.0,30.8,0.4,0.0,0
2016-09-22,47.1,39.6,55.4,31.2,0.5,0.0,0
2016-09-23,40.8,26.4,53.4,31.7,0.1,0.0,0
2016-09-24,33.8,23.5,46.2,31.8,0.1,0.0,0
2016-09-25,36.3,27.5,50.9,31.9,0.0,0.0,0
2016-09-26,40.1,27.7,58.3,31.9,0.0,0.0,0
2016-09-27,42.3,29.8,59.7,31.9,0.0,0.0,0
2016-09-28,44.1,30.9,60.1,31.9,0.0,0.0,0
2016-09-29,44.8,31.6,58.5,31.9,0.0,0.0,0
2016-09-30,45.0,36.3,56.7,31.9,0.0,0.0,0
